# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.17          	((-2.897402e+00 8.908052e+02 5.438686e+02) (7.578379e-05 8.144659e+00 4.439232e+00)) ((-1.786689e+02 8.970119e-01 -1.196124e+00) (-2.670992e-01 -1.173626e-03 -3.632121e-04))
0.175         	((-3.499758e+00 9.015560e+02 4.928596e+02) (-5.569107e-04 8.497474e+00 4.495599e+00)) ((-1.817932e+02 9.340672e-01 -1.407832e+00) (-2.989463e-01 -1.328532e-03 2.914958e-04))
0.18          	((-4.161845e+00 9.052259e+02 4.428727e+02) (-2.024893e-03 8.869451e+00 4.552657e+00)) ((-1.840193e+02 9.759011e-01 -1.561660e+00) (-3.248867e-01 -1.736849e-03 6.144495e-04))
0.185         	((-4.766793e+00 9.007540e+02 3.891678e+02) (-2.928986e-03 9.257335e+00 4.607571e+00)) ((-1.857589e+02 9.989552e-01 -1.715180e+00) (-3.478124e-01 -1.784042e-03 1.807574e-03))
0.19          	((-5.116792e+00 8.925256e+02 3.369132e+02) (-4.491261e-03 9.650555e+00 4.650536e+00)) ((-1.871849e+02 1.014401e+00 -1.805127e+00) (-3.650472e-01 -2.088373e-03 2.636726e-03))
0.195         	((-5.143963e+00 8.876502e+02 2.995566e+02) (-6.117137e-03 1.003826e+01 4.676470e+00)) ((-1.872259e+02 1.029578e+00 -1.812191e+00) (-3.750580e-01 -2.424097e-03 3.960622e-03))
0.2           	((-4.798621e+00 8.920297e+02 2.913612e+02) (-8.029147e-03 1.041425e+01 4.690214e+00)) ((-1.838375e+02 1.052290e+00 -1.685223e+00) (-3.731529e-01 -2.771079e-03 4.547474e-03))
0.205         	((-4.530144e+00 9.017329e+02 3.029333e+02) (-8.154423e-03 1.077655e+01 4.699439e+00)) ((-1.785610e+02 1.086796e+00 -1.434297e+00) (-3.607147e-01 -2.490979e-03 6.514442e-03))
0.21          	((-4.162898e+00 9.107051e+02 3.232704e+02) (-1.031731e-02 1.112492e+01 4.708810e+00)) ((-1.735891e+02 1.132734e+00 -1.058496e+00) (-3.386678e-01 -3.232322e-03 7.994100e-03))
0.215         	((-3.817016e+00 9.151733e+02 3.403838e+02) (-1.098601e-02 1.145154e+01 4.718659e+00)) ((-1.705872e+02 1.158270e+00 -6.872565e-01) (-3.136985e-01 -3.426616e-03 1.013845e-02))
0.22          	((-3.439839e+00 9.140537e+02 3.497555e+02) (-1.142672e-02 1.175054e+01 4.724521e+00)) ((-1.705968e+02 1.154388e+00 -2.982346e-01) (-2.873840e-01 -3.923548e-03 1.257007e-02))
0.225         	((-2.964161e+00 9.093518e+02 3.553116e+02) (-1.311467e-02 1.201951e+01 4.722709e+00)) ((-1.733626e+02 1.143247e+00 1.079151e-01) (-2.599197e-01 -4.984617e-03 1.429625e-02))
0.23          	((-2.317212e+00 9.034209e+02 3.633139e+02) (-1.346778e-02 1.224558e+01 4.709991e+00)) ((-1.778176e+02 1.105409e+00 4.936945e-01) (-2.340629e-01 -5.342414e-03 1.693911e-02))
0.235         	((-1.617340e+00 8.975803e+02 3.778927e+02) (-1.314696e-02 1.242957e+01 4.691553e+00)) ((-1.825950e+02 1.027506e+00 8.278173e-01) (-2.097047e-01 -5.955654e-03 1.887693e-02))
0.24          	((-9.344272e-01 8.920034e+02 3.994467e+02) (-1.334780e-02 1.257396e+01 4.674750e+00)) ((-1.867426e+02 9.344202e-01 1.145809e+00) (-1.859876e-01 -6.711233e-03 2.055772e-02))
0.245         	((-3.732904e-01 8.867004e+02 4.263767e+02) (-1.334023e-02 1.267924e+01 4.661523e+00)) ((-1.899258e+02 8.580907e-01 1.425833e+00) (-1.643155e-01 -7.317632e-03 2.218319e-02))
0.25          	((9.632434e-02 8.827576e+02 4.577221e+02) (-1.287294e-02 1.274772e+01 4.650736e+00)) ((-1.920341e+02 7.878559e-01 1.659918e+00) (-1.455324e-01 -7.914262e-03 2.311223e-02))
0.255         	((4.877941e-01 8.811991e+02 4.929057e+02) (-1.204114e-02 1.278176e+01 4.640697e+00)) ((-1.934364e+02 7.104644e-01 1.803225e+00) (-1.298605e-01 -8.409540e-03 2.381710e-02))
0.26          	((8.395631e-01 8.827759e+02 5.329193e+02) (-1.123516e-02 1.278059e+01 4.629060e+00)) ((-1.944024e+02 6.213019e-01 1.845130e+00) (-1.167341e-01 -8.754094e-03 2.436351e-02))
0.265         	((1.117149e+00 8.870214e+02 5.770353e+02) (-1.046439e-02 1.275001e+01 4.618826e+00)) ((-1.952898e+02 5.378177e-01 1.817550e+00) (-1.056585e-01 -9.061645e-03 2.457400e-02))
0.27          	((1.318915e+00 8.923777e+02 6.213084e+02) (-9.614379e-03 1.269549e+01 4.612222e+00)) ((-1.965723e+02 4.846709e-01 1.782975e+00) (-9.589083e-02 -9.288208e-03 2.423469e-02))
0.275         	((1.431946e+00 8.988491e+02 6.652248e+02) (-9.073312e-03 1.262250e+01 4.610738e+00)) ((-1.978280e+02 4.648576e-01 1.763178e+00) (-8.698660e-02 -9.378117e-03 2.377498e-02))
0.28          	((1.474496e+00 9.068948e+02 7.088797e+02) (-8.394220e-03 1.253724e+01 4.614358e+00)) ((-1.985894e+02 4.579640e-01 1.723562e+00) (-7.924882e-02 -9.182297e-03 2.305437e-02))
0.285         	((1.488077e+00 9.166713e+02 7.520526e+02) (-7.410923e-03 1.244448e+01 4.622211e+00)) ((-1.987882e+02 4.536315e-01 1.662710e+00) (-7.274325e-02 -8.829645e-03 2.184515e-02))
0.29          	((1.505881e+00 9.279019e+02 7.939874e+02) (-6.562646e-03 1.234885e+01 4.634891e+00)) ((-1.986904e+02 4.468611e-01 1.572664e+00) (-6.809749e-02 -8.500353e-03 2.033964e-02))
0.295         	((1.514310e+00 9.401530e+02 8.342304e+02) (-5.368072e-03 1.225328e+01 4.651286e+00)) ((-1.986467e+02 4.321228e-01 1.435372e+00) (-6.373350e-02 -7.876148e-03 1.900943e-02))
0.3           	((1.517099e+00 9.531434e+02 8.725184e+02) (-4.703037e-03 1.216164e+01 4.673346e+00)) ((-1.988558e+02 4.329890e-01 1.322456e+00) (-6.022896e-02 -7.442727e-03 1.719565e-02))
0.305         	((1.488697e+00 9.665678e+02 9.085129e+02) (-3.548745e-03 1.207537e+01 4.700923e+00)) ((-1.994340e+02 4.431104e-01 1.215102e+00) (-5.670579e-02 -6.863744e-03 1.551267e-02))
0.31          	((1.436514e+00 9.803005e+02 9.423185e+02) (-2.478795e-03 1.199591e+01 4.734136e+00)) ((-2.003225e+02 4.557305e-01 1.112897e+00) (-5.345610e-02 -6.291183e-03 1.383683e-02))
0.315         	((1.373623e+00 9.942168e+02 9.739790e+02) (-1.526085e-03 1.192491e+01 4.772437e+00)) ((-2.014222e+02 4.641228e-01 1.004031e+00) (-5.043742e-02 -5.720916e-03 1.228645e-02))
0.32          	((1.324550e+00 1.008309e+03 1.003741e+03) (-7.167070e-04 1.186394e+01 4.815988e+00)) ((-2.026071e+02 4.667670e-01 8.897358e-01) (-4.781116e-02 -5.196839e-03 1.077806e-02))
0.325         	((1.273137e+00 1.022766e+03 1.032292e+03) (6.503814e-05 1.181212e+01 4.862984e+00)) ((-2.036841e+02 4.670447e-01 7.758847e-01) (-4.540943e-02 -4.692292e-03 9.294103e-03))
0.33          	((1.201172e+00 1.037574e+03 1.059688e+03) (8.222763e-04 1.176815e+01 4.910081e+00)) ((-2.046160e+02 4.690061e-01 6.674417e-01) (-4.360486e-02 -4.099082e-03 7.790369e-03))
0.335         	((1.107748e+00 1.052433e+03 1.085228e+03) (1.593067e-03 1.173700e+01 4.964942e+00)) ((-2.055741e+02 4.691307e-01 5.639983e-01) (-4.106367e-02 -4.042750e-03 6.719904e-03))
0.34          	((9.980127e-01 1.067232e+03 1.108905e+03) (2.066428e-03 1.171536e+01 5.025237e+00)) ((-2.066221e+02 4.705016e-01 4.658580e-01) (-3.776851e-02 -3.495461e-03 5.626311e-03))
0.345         	((8.778182e-01 1.082014e+03 1.131126e+03) (2.453389e-03 1.170077e+01 5.086097e+00)) ((-2.077454e+02 4.761553e-01 3.774866e-01) (-3.435541e-02 -3.090207e-03 4.724729e-03))
0.35          	((7.542044e-01 1.096707e+03 1.152104e+03) (2.813655e-03 1.169321e+01 5.147373e+00)) ((-2.089506e+02 4.853254e-01 2.985233e-01) (-3.091018e-02 -2.712208e-03 3.895122e-03))
0.355         	((6.329776e-01 1.111175e+03 1.171799e+03) (3.167704e-03 1.169150e+01 5.206734e+00)) ((-2.102584e+02 4.920276e-01 2.342719e-01) (-2.783808e-02 -2.437382e-03 3.152298e-03))
0.36          	((5.162687e-01 1.125319e+03 1.190202e+03) (3.491588e-03 1.170126e+01 5.273750e+00)) ((-2.116435e+02 4.997204e-01 1.791807e-01) (-2.370421e-02 -2.247307e-03 2.515917e-03))
0.365         	((4.031171e-01 1.139039e+03 1.207188e+03) (3.768983e-03 1.171435e+01 5.337631e+00)) ((-2.131039e+02 5.100322e-01 1.337960e-01) (-1.985271e-02 -2.092657e-03 1.948709e-03))
0.37          	((3.367816e-01 1.152961e+03 1.221245e+03) (3.892657e-03 1.173370e+01 5.398029e+00)) ((-2.145782e+02 5.300968e-01 1.017092e-01) (-1.534240e-02 -1.905380e-03 1.468075e-03))
0.375         	((2.218393e-01 1.165625e+03 1.235300e+03) (4.083294e-03 1.175680e+01 5.463348e+00)) ((-2.161050e+02 5.489532e-01 8.037222e-02) (-1.091076e-02 -1.743113e-03 9.828011e-04))
0.38          	((8.567405e-02 1.177691e+03 1.250453e+03) (4.282458e-03 1.178568e+01 5.530354e+00)) ((-2.174886e+02 5.646729e-01 7.021165e-02) (-6.013133e-03 -1.618847e-03 4.587076e-04))
0.385         	((-4.908658e-02 1.189674e+03 1.265872e+03) (4.459844e-03 1.181824e+01 5.596550e+00)) ((-2.187661e+02 5.845715e-01 7.034180e-02) (-9.160218e-04 -1.448267e-03 -7.930168e-05))
0.39          	((-1.686461e-01 1.201532e+03 1.280132e+03) (4.613862e-03 1.185476e+01 5.662536e+00)) ((-2.200719e+02 6.061598e-01 7.945113e-02) (4.449012e-03 -1.336390e-03 -5.215595e-04))
0.395         	((-2.735612e-01 1.212881e+03 1.292602e+03) (4.694787e-03 1.189430e+01 5.727970e+00)) ((-2.214716e+02 6.266750e-01 9.308602e-02) (1.001347e-02 -1.243263e-03 -8.579567e-04))
0.4           	((-3.712884e-01 1.223438e+03 1.303660e+03) (4.745408e-03 1.193631e+01 5.792963e+00)) ((-2.229371e+02 6.447951e-01 1.094436e-01) (1.579345e-02 -1.164290e-03 -1.129641e-03))
0.405         	((-4.696440e-01 1.233163e+03 1.314068e+03) (4.741282e-03 1.198031e+01 5.857583e+00)) ((-2.244010e+02 6.617760e-01 1.297740e-01) (2.181823e-02 -1.091038e-03 -1.343728e-03))
0.41          	((-5.764494e-01 1.242200e+03 1.324324e+03) (4.718508e-03 1.202590e+01 5.921724e+00)) ((-2.258332e+02 6.792215e-01 1.532588e-01) (2.805467e-02 -1.017794e-03 -1.505076e-03))
0.415         	((-6.909676e-01 1.250702e+03 1.334411e+03) (4.666917e-03 1.207281e+01 5.985391e+00)) ((-2.272378e+02 6.978129e-01 1.786473e-01) (3.454075e-02 -9.470035e-04 -1.628122e-03))
0.42          	((-8.083702e-01 1.258681e+03 1.343989e+03) (4.574995e-03 1.212046e+01 6.048194e+00)) ((-2.286331e+02 7.162484e-01 2.034529e-01) (4.102228e-02 -8.807057e-04 -1.707147e-03))
0.425         	((-9.180111e-01 1.266066e+03 1.352766e+03) (4.291122e-03 1.216837e+01 6.109904e+00)) ((-2.300222e+02 7.324371e-01 2.259624e-01) (4.731405e-02 -8.066938e-04 -1.638288e-03))
0.43          	((-1.025704e+00 1.272808e+03 1.360716e+03) (4.739305e-03 1.221673e+01 6.170734e+00)) ((-2.313856e+02 7.478094e-01 2.436057e-01) (5.367837e-02 -7.918053e-04 -2.170203e-03))
0.435         	((-1.125567e+00 1.278915e+03 1.367965e+03) (4.613449e-03 1.226577e+01 6.230949e+00)) ((-2.327103e+02 7.584276e-01 2.607385e-01) (6.040208e-02 -7.420532e-04 -2.175813e-03))
0.44          	((-1.219943e+00 1.284398e+03 1.374667e+03) (4.573368e-03 1.231423e+01 6.289855e+00)) ((-2.340107e+02 7.650624e-01 2.756985e-01) (6.688203e-02 -6.807195e-04 -2.247044e-03))
0.445         	((-1.314825e+00 1.289298e+03 1.380859e+03) (4.574466e-03 1.236224e+01 6.347733e+00)) ((-2.352989e+02 7.704687e-01 2.893008e-01) (7.338368e-02 -6.299669e-04 -2.337573e-03))
0.45          	((-1.412325e+00 1.293651e+03 1.386507e+03) (4.595376e-03 1.240957e+01 6.404500e+00)) ((-2.365717e+02 7.766555e-01 3.015161e-01) (7.984458e-02 -5.925307e-04 -2.432577e-03))
0.455         	((-1.508891e+00 1.297488e+03 1.391563e+03) (4.607721e-03 1.245609e+01 6.460062e+00)) ((-2.378060e+02 7.832288e-01 3.112609e-01) (8.621481e-02 -5.665305e-04 -2.505713e-03))
0.46          	((-1.600247e+00 1.300841e+03 1.396024e+03) (4.605436e-03 1.250161e+01 6.514313e+00)) ((-2.389771e+02 7.889610e-01 3.176156e-01) (9.242093e-02 -5.448460e-04 -2.555498e-03))
0.465         	((-1.681124e+00 1.303730e+03 1.399927e+03) (4.591772e-03 1.254596e+01 6.567126e+00)) ((-2.400694e+02 7.926593e-01 3.190316e-01) (9.840466e-02 -5.209826e-04 -2.593077e-03))
0.47          	((-1.751184e+00 1.306157e+03 1.403305e+03) (4.557962e-03 1.258899e+01 6.618403e+00)) ((-2.410839e+02 7.940251e-01 3.158489e-01) (1.041364e-01 -4.935753e-04 -2.611324e-03))
0.475         	((-1.813109e+00 1.307807e+03 1.405416e+03) (4.498995e-03 1.262986e+01 6.668023e+00)) ((-2.421069e+02 7.932597e-01 3.100935e-01) (1.095877e-01 -4.642687e-04 -2.605605e-03))
0.48          	((-1.872646e+00 1.309109e+03 1.407206e+03) (4.444780e-03 1.266936e+01 6.715946e+00)) ((-2.430366e+02 7.917651e-01 3.036187e-01) (1.147797e-01 -4.366353e-04 -2.586549e-03))
0.485         	((-1.931204e+00 1.310261e+03 1.409062e+03) (4.396444e-03 1.270736e+01 6.762148e+00)) ((-2.438182e+02 7.906586e-01 2.975569e-01) (1.196514e-01 -4.172560e-04 -2.565552e-03))
0.49          	((-1.986316e+00 1.311164e+03 1.410831e+03) (4.349354e-03 1.274389e+01 6.806814e+00)) ((-2.444690e+02 7.897537e-01 2.907654e-01) (1.242711e-01 -3.892897e-04 -2.556173e-03))
0.495         	((-2.035957e+00 1.311674e+03 1.412056e+03) (4.325197e-03 1.277884e+01 6.849953e+00)) ((-2.450713e+02 7.878831e-01 2.813021e-01) (1.286079e-01 -3.687914e-04 -2.561168e-03))
0.5           	((-2.081850e+00 1.311707e+03 1.412538e+03) (4.277209e-03 1.281217e+01 6.891484e+00)) ((-2.456526e+02 7.856200e-01 2.698303e-01) (1.326431e-01 -3.483991e-04 -2.565023e-03))
0.505         	((-2.125557e+00 1.311310e+03 1.412389e+03) (4.227676e-03 1.284387e+01 6.931353e+00)) ((-2.461830e+02 7.831263e-01 2.573990e-01) (1.363701e-01 -3.285545e-04 -2.569913e-03))
0.51          	((-2.147212e+00 1.310670e+03 1.411436e+03) (4.208360e-03 1.287392e+01 6.967691e+00)) ((-2.467762e+02 7.806587e-01 2.434329e-01) (1.395478e-01 -3.146189e-04 -2.592473e-03))
0.515         	((-2.165960e+00 1.309681e+03 1.410174e+03) (4.193830e-03 1.290229e+01 7.002963e+00)) ((-2.472602e+02 7.769675e-01 2.294348e-01) (1.424630e-01 -2.976153e-04 -2.610583e-03))
0.52          	((-2.190907e+00 1.308354e+03 1.409032e+03) (4.160552e-03 1.292899e+01 7.037206e+00)) ((-2.475221e+02 7.708466e-01 2.163563e-01) (1.451163e-01 -2.893717e-04 -2.591327e-03))
0.525         	((-2.219704e+00 1.306670e+03 1.407999e+03) (4.116548e-03 1.295393e+01 7.070209e+00)) ((-2.476092e+02 7.636977e-01 2.014459e-01) (1.474764e-01 -2.843169e-04 -2.554931e-03))
0.53          	((-2.243717e+00 1.304737e+03 1.406746e+03) (4.063344e-03 1.297752e+01 7.101978e+00)) ((-2.476219e+02 7.553697e-01 1.836870e-01) (1.494261e-01 -2.809807e-04 -2.506556e-03))
0.535         	((-2.260445e+00 1.302513e+03 1.404955e+03) (3.993580e-03 1.299919e+01 7.132105e+00)) ((-2.476470e+02 7.476322e-01 1.618632e-01) (1.509569e-01 -2.634460e-04 -2.462155e-03))
0.54          	((-2.269870e+00 1.300026e+03 1.402601e+03) (3.901519e-03 1.301911e+01 7.160735e+00)) ((-2.476624e+02 7.382642e-01 1.381698e-01) (1.521215e-01 -2.395317e-04 -2.404498e-03))
0.545         	((-2.275570e+00 1.297235e+03 1.399777e+03) (3.834025e-03 1.303722e+01 7.187909e+00)) ((-2.476254e+02 7.291131e-01 1.123898e-01) (1.529181e-01 -2.060902e-04 -2.385793e-03))
0.55          	((-2.280057e+00 1.294186e+03 1.396717e+03) (3.795158e-03 1.305330e+01 7.213687e+00)) ((-2.474772e+02 7.181979e-01 8.838388e-02) (1.535562e-01 -1.888721e-04 -2.378010e-03))
0.555         	((-2.285787e+00 1.290874e+03 1.393482e+03) (3.747138e-03 1.306750e+01 7.238135e+00)) ((-2.472304e+02 7.091516e-01 6.334233e-02) (1.538690e-01 -1.635256e-04 -2.375573e-03))
0.56          	((-2.290112e+00 1.287365e+03 1.390077e+03) (3.641335e-03 1.308018e+01 7.261484e+00)) ((-2.468972e+02 6.976122e-01 4.109179e-02) (1.539768e-01 -1.503869e-04 -2.304466e-03))
0.565         	((-2.293054e+00 1.283615e+03 1.386358e+03) (3.508199e-03 1.309101e+01 7.283372e+00)) ((-2.465300e+02 6.882961e-01 1.567414e-02) (1.537219e-01 -1.160192e-04 -2.247964e-03))
0.57          	((-2.294041e+00 1.279677e+03 1.382284e+03) (3.399188e-03 1.310043e+01 7.304177e+00)) ((-2.461277e+02 6.755543e-01 -6.279088e-03) (1.532794e-01 -1.089114e-04 -2.170721e-03))
0.575         	((-2.294746e+00 1.275491e+03 1.377847e+03) (3.242014e-03 1.310785e+01 7.323388e+00)) ((-2.456925e+02 6.675821e-01 -3.283796e-02) (1.524144e-01 -6.120698e-05 -2.106582e-03))
0.58          	((-2.291280e+00 1.270830e+03 1.372307e+03) (3.097594e-03 1.311372e+01 7.341677e+00)) ((-2.453076e+02 6.541956e-01 -5.318426e-02) (1.514193e-01 -6.291738e-05 -1.966154e-03))
0.585         	((-2.289004e+00 1.265839e+03 1.366619e+03) (2.874236e-03 1.311722e+01 7.358046e+00)) ((-2.448359e+02 6.484114e-01 -8.087661e-02) (1.498721e-01 5.012960e-06 -1.864241e-03))
0.59          	((-2.286484e+00 1.260939e+03 1.361436e+03) (2.653888e-03 1.311988e+01 7.373818e+00)) ((-2.441455e+02 6.357060e-01 -9.864336e-02) (1.483661e-01 -2.046134e-05 -1.616185e-03))
0.595         	((-2.287695e+00 1.255952e+03 1.356369e+03) (2.263509e-03 1.311972e+01 7.387438e+00)) ((-2.433778e+02 6.332987e-01 -1.252347e-01) (1.461340e-01 1.269465e-04 -1.487498e-03))
0.6           	((-2.288311e+00 1.251034e+03 1.351098e+03) (2.106091e-03 1.311960e+01 7.401274e+00)) ((-2.425516e+02 6.224891e-01 -1.428727e-01) (1.442865e-01 3.019861e-05 -1.170490e-03))
0.605         	((-2.293928e+00 1.245780e+03 1.345168e+03) (1.916322e-03 1.311582e+01 7.412223e+00)) ((-2.418166e+02 6.159334e-01 -1.617179e-01) (1.413801e-01 1.357964e-04 -1.099798e-03))
0.61          	((-2.300051e+00 1.240484e+03 1.338930e+03) (1.827151e-03 1.311312e+01 7.424127e+00)) ((-2.410309e+02 6.102844e-01 -1.779957e-01) (1.392361e-01 7.795976e-05 -9.142593e-04))
