# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.07          	((-1.337699e+01 1.809697e+03 1.142364e+03) (1.006432e-01 5.266362e+00 1.326675e+00)) ((-5.223088e+02 -5.128398e+00 -3.189096e-01) (-7.741631e-01 3.929962e-02 4.560277e-02))
0.075         	((-5.280706e+00 1.814216e+03 1.176450e+03) (1.182062e-01 4.948904e+00 1.394032e+00)) ((-4.734638e+02 -3.065008e-01 7.993312e-02) (-5.724550e-01 4.682172e-02 4.844143e-02))
0.08          	((1.056108e+01 1.425684e+03 1.056171e+03) (1.234233e-01 4.732445e+00 1.501673e+00)) ((-3.512822e+02 6.398529e+00 2.988099e-01) (-4.600481e-01 4.849966e-02 5.006946e-02))
0.085         	((1.533323e+01 1.063856e+03 8.875488e+02) (1.222294e-01 4.818151e+00 1.626385e+00)) ((-2.734098e+02 6.979453e+00 -2.731774e-01) (-5.218103e-01 4.439731e-02 5.276490e-02))
0.09          	((5.611454e+00 9.802503e+02 7.807122e+02) (1.116045e-01 5.102111e+00 1.717097e+00)) ((-2.850654e+02 9.799667e-01 -1.384757e+00) (-6.699974e-01 3.693811e-02 5.768351e-02))
0.095         	((-7.563834e+00 1.136298e+03 7.747907e+02) (9.750392e-02 5.347722e+00 1.761806e+00)) ((-3.445542e+02 -5.563444e+00 -2.313556e+00) (-7.745448e-01 2.892538e-02 5.986457e-02))
0.1           	((-1.208065e+01 1.340348e+03 8.285492e+02) (1.008889e-01 5.482077e+00 1.792455e+00)) ((-3.860759e+02 -7.113603e+00 -2.393502e+00) (-8.005092e-01 3.082639e-02 6.751980e-02))
0.105         	((-7.590159e+00 1.437737e+03 8.733237e+02) (1.100052e-01 5.515126e+00 1.804708e+00)) ((-3.805558e+02 -4.078674e+00 -1.928922e+00) (-7.794570e-01 3.276517e-02 6.540401e-02))
0.11          	((-1.156438e+00 1.403508e+03 8.686284e+02) (1.088255e-01 5.530123e+00 1.821216e+00)) ((-3.456068e+02 -8.463883e-01 -1.659317e+00) (-7.256567e-01 3.335109e-02 6.542704e-02))
0.115         	((3.424850e-01 1.312590e+03 8.239888e+02) (1.001534e-01 5.566486e+00 1.817584e+00)) ((-3.153000e+02 -4.850199e-01 -1.696388e+00) (-7.007237e-01 2.976404e-02 6.513376e-02))
0.12          	((-3.292035e+00 1.249631e+03 7.754991e+02) (8.828319e-02 5.619977e+00 1.793413e+00)) ((-3.086592e+02 -2.811486e+00 -2.006863e+00) (-7.025286e-01 2.626626e-02 6.512592e-02))
0.125         	((-7.675195e+00 1.247617e+03 7.511272e+02) (7.768662e-02 5.665200e+00 1.760503e+00)) ((-3.200778e+02 -5.166465e+00 -2.235781e+00) (-7.113876e-01 2.111325e-02 6.259699e-02))
0.13          	((-9.188226e+00 1.286842e+03 7.539616e+02) (6.947621e-02 5.681759e+00 1.718967e+00)) ((-3.324376e+02 -5.688080e+00 -2.253909e+00) (-6.994160e-01 1.824235e-02 5.980403e-02))
0.135         	((-7.729183e+00 1.327945e+03 7.683325e+02) (6.602921e-02 5.672593e+00 1.670640e+00)) ((-3.339013e+02 -4.452106e+00 -2.120652e+00) (-6.652517e-01 1.866207e-02 5.682200e-02))
0.14          	((-5.415159e+00 1.344628e+03 7.770457e+02) (5.991018e-02 5.658342e+00 1.638912e+00)) ((-3.250110e+02 -2.832000e+00 -1.943208e+00) (-6.278454e-01 1.634401e-02 5.362921e-02))
0.145         	((-4.121028e+00 1.335882e+03 7.736475e+02) (5.375563e-02 5.641829e+00 1.609256e+00)) ((-3.139377e+02 -1.960826e+00 -1.760530e+00) (-5.886295e-01 1.423891e-02 5.043685e-02))
0.15          	((-4.154782e+00 1.317512e+03 7.628557e+02) (4.650650e-02 5.626290e+00 1.579641e+00)) ((-3.078956e+02 -1.976904e+00 -1.531141e+00) (-5.559284e-01 1.131929e-02 4.718710e-02))
0.155         	((-4.642393e+00 1.305752e+03 7.532608e+02) (4.073168e-02 5.610516e+00 1.554540e+00)) ((-3.080422e+02 -2.305548e+00 -1.253402e+00) (-5.307810e-01 9.824659e-03 4.411039e-02))
0.16          	((-4.617211e+00 1.306911e+03 7.499714e+02) (3.584355e-02 5.592570e+00 1.531501e+00)) ((-3.107978e+02 -2.289198e+00 -9.651279e-01) (-5.088154e-01 8.825170e-03 4.092255e-02))
0.165         	((-3.856841e+00 1.316926e+03 7.523987e+02) (3.248815e-02 5.569595e+00 1.511477e+00)) ((-3.120594e+02 -1.762857e+00 -7.554778e-01) (-4.843359e-01 8.751178e-03 3.793069e-02))
0.17          	((-2.747046e+00 1.327406e+03 7.565194e+02) (2.928594e-02 5.542096e+00 1.495105e+00)) ((-3.101956e+02 -9.728161e-01 -6.434478e-01) (-4.567619e-01 8.462092e-03 3.491909e-02))
0.175         	((-1.795127e+00 1.331892e+03 7.582786e+02) (2.669741e-02 5.512669e+00 1.482749e+00)) ((-3.061572e+02 -3.013022e-01 -5.688979e-01) (-4.281926e-01 8.047898e-03 3.203422e-02))
0.18          	((-1.314603e+00 1.329676e+03 7.563083e+02) (2.415806e-02 5.485277e+00 1.474042e+00)) ((-3.021482e+02 4.628264e-02 -4.520542e-01) (-4.015764e-01 7.586622e-03 2.947013e-02))
0.185         	((-1.230524e+00 1.324493e+03 7.520425e+02) (2.185120e-02 5.461008e+00 1.467162e+00)) ((-2.996704e+02 1.176789e-01 -2.518539e-01) (-3.786883e-01 7.037984e-03 2.707582e-02))
0.19          	((-1.274553e+00 1.321031e+03 7.479292e+02) (1.974725e-02 5.439828e+00 1.460964e+00)) ((-2.987878e+02 9.914064e-02 -1.071954e-02) (-3.593514e-01 6.538614e-03 2.473218e-02))
0.195         	((-1.231526e+00 1.321402e+03 7.453975e+02) (1.795432e-02 5.419896e+00 1.454236e+00)) ((-2.986158e+02 1.528439e-01 1.989888e-01) (-3.416235e-01 6.250730e-03 2.245850e-02))
0.2           	((-1.003991e+00 1.324598e+03 7.443684e+02) (1.599261e-02 5.400243e+00 1.447223e+00)) ((-2.981748e+02 3.444489e-01 3.333954e-01) (-3.240294e-01 5.867427e-03 2.017932e-02))
0.205         	((-6.832562e-01 1.328198e+03 7.437853e+02) (1.376353e-02 5.380264e+00 1.440997e+00)) ((-2.970310e+02 6.024828e-01 3.780159e-01) (-3.061418e-01 5.614343e-03 1.801568e-02))
0.21          	((-3.849648e-01 1.330257e+03 7.426621e+02) (1.168545e-02 5.362956e+00 1.437074e+00)) ((-2.953517e+02 8.366436e-01 3.827445e-01) (-2.898234e-01 5.227387e-03 1.593970e-02))
0.215         	((-1.359541e-01 1.329984e+03 7.405716e+02) (9.662502e-03 5.349192e+00 1.434987e+00)) ((-2.934129e+02 1.006839e+00 4.106528e-01) (-2.758024e-01 4.690722e-03 1.399038e-02))
0.22          	((7.969794e-02 1.328238e+03 7.380166e+02) (7.485659e-03 5.338857e+00 1.434582e+00)) ((-2.915098e+02 1.126586e+00 4.855820e-01) (-2.642248e-01 4.028663e-03 1.223249e-02))
0.225         	((3.066613e-01 1.326655e+03 7.358109e+02) (5.455270e-03 5.330657e+00 1.435226e+00)) ((-2.898697e+02 1.230346e+00 5.969382e-01) (-2.546036e-01 3.474724e-03 1.068513e-02))
0.23          	((5.558285e-01 1.326355e+03 7.344434e+02) (3.977567e-03 5.324128e+00 1.436499e+00)) ((-2.885828e+02 1.341461e+00 7.089479e-01) (-2.462762e-01 3.169797e-03 9.307643e-03))
0.235         	((8.303477e-01 1.327351e+03 7.338233e+02) (2.800423e-03 5.318510e+00 1.438744e+00)) ((-2.875294e+02 1.459132e+00 7.854293e-01) (-2.383208e-01 3.039676e-03 8.075195e-03))
0.24          	((1.136931e+00 1.328825e+03 7.335378e+02) (1.521107e-03 5.313286e+00 1.441407e+00)) ((-2.864991e+02 1.588820e+00 8.292981e-01) (-2.307351e-01 2.783551e-03 6.941511e-03))
0.245         	((1.469563e+00 1.329913e+03 7.332073e+02) (3.666092e-04 5.309267e+00 1.444252e+00)) ((-2.853371e+02 1.722104e+00 8.569813e-01) (-2.240125e-01 2.527749e-03 5.969250e-03))
0.25          	((1.779280e+00 1.330365e+03 7.327274e+02) (-1.959636e-04 5.307043e+00 1.446614e+00)) ((-2.840582e+02 1.838083e+00 8.781700e-01) (-2.186588e-01 2.558495e-03 5.236406e-03))
0.255         	((2.109537e+00 1.330546e+03 7.322409e+02) (-9.547337e-04 5.304930e+00 1.449507e+00)) ((-2.828145e+02 1.936424e+00 9.083550e-01) (-2.136365e-01 2.677606e-03 4.812221e-03))
0.26          	((2.423311e+00 1.330921e+03 7.318739e+02) (-9.331031e-04 5.302432e+00 1.452335e+00)) ((-2.817296e+02 2.058019e+00 9.642843e-01) (-2.101864e-01 2.001451e-03 3.742915e-03))
0.265         	((2.711056e+00 1.331730e+03 7.316880e+02) (-1.471730e-03 5.303351e+00 1.455162e+00)) ((-2.807894e+02 2.163560e+00 1.018769e+00) (-2.060755e-01 2.485646e-03 3.845779e-03))
0.27          	((3.017390e+00 1.332756e+03 7.316803e+02) (-2.923370e-03 5.302727e+00 1.459265e+00)) ((-2.799147e+02 2.239587e+00 1.054040e+00) (-2.040734e-01 3.050055e-03 4.269738e-03))
0.275         	((3.369802e+00 1.333759e+03 7.317511e+02) (-2.103544e-03 5.305509e+00 1.462169e+00)) ((-2.789906e+02 2.303363e+00 1.082499e+00) (-2.013097e-01 2.755851e-03 3.625274e-03))
0.28          	((3.651602e+00 1.334599e+03 7.317931e+02) (-9.621642e-05 5.305605e+00 1.464515e+00)) ((-2.779984e+02 2.381298e+00 1.115617e+00) (-2.001686e-01 2.005603e-03 2.522605e-03))
0.285         	((3.872164e+00 1.335378e+03 7.317757e+02) (-1.093190e-03 5.308716e+00 1.466417e+00)) ((-2.769656e+02 2.452608e+00 1.143465e+00) (-1.979477e-01 2.750857e-03 3.074086e-03))
0.29          	((4.085170e+00 1.336179e+03 7.317515e+02) (-8.787742e-04 5.311093e+00 1.468298e+00)) ((-2.759720e+02 2.514375e+00 1.163912e+00) (-1.961093e-01 2.957394e-03 3.020994e-03))
0.295         	((4.281088e+00 1.337041e+03 7.318068e+02) (1.269397e-05 5.311791e+00 1.470778e+00)) ((-2.750678e+02 2.554645e+00 1.178664e+00) (-1.958953e-01 2.626836e-03 2.421766e-03))
0.3           	((4.458075e+00 1.337954e+03 7.319313e+02) (-3.261184e-04 5.316753e+00 1.472574e+00)) ((-2.742263e+02 2.580286e+00 1.199226e+00) (-1.946975e-01 3.008250e-03 2.789394e-03))
0.305         	((4.649693e+00 1.338796e+03 7.320536e+02) (1.929954e-04 5.319369e+00 1.474496e+00)) ((-2.733958e+02 2.598067e+00 1.222531e+00) (-1.936617e-01 3.326908e-03 2.878116e-03))
0.31          	((4.810106e+00 1.339586e+03 7.321237e+02) (9.499107e-04 5.322272e+00 1.476162e+00)) ((-2.725676e+02 2.621572e+00 1.246335e+00) (-1.933855e-01 3.087720e-03 2.624507e-03))
0.315         	((4.907221e+00 1.340372e+03 7.321740e+02) (1.466562e-03 5.323948e+00 1.478041e+00)) ((-2.717582e+02 2.630203e+00 1.257540e+00) (-1.924019e-01 3.415220e-03 2.716280e-03))
0.32          	((4.964310e+00 1.341186e+03 7.322823e+02) (2.186714e-03 5.324655e+00 1.479187e+00)) ((-2.709960e+02 2.624743e+00 1.261485e+00) (-1.910713e-01 3.638709e-03 2.675376e-03))
0.325         	((4.991316e+00 1.342047e+03 7.324867e+02) (3.120062e-03 5.325455e+00 1.479727e+00)) ((-2.703030e+02 2.589463e+00 1.256258e+00) (-1.900108e-01 4.241898e-03 2.785501e-03))
0.33          	((5.028152e+00 1.342920e+03 7.327570e+02) (3.463085e-03 5.326700e+00 1.480463e+00)) ((-2.696549e+02 2.545975e+00 1.255814e+00) (-1.896442e-01 4.506669e-03 2.818675e-03))
0.335         	((5.052734e+00 1.343761e+03 7.330564e+02) (3.940690e-03 5.327024e+00 1.482329e+00)) ((-2.690165e+02 2.493293e+00 1.253364e+00) (-1.890081e-01 4.821747e-03 2.936961e-03))
0.34          	((5.056038e+00 1.344564e+03 7.333474e+02) (4.258204e-03 5.327436e+00 1.483453e+00)) ((-2.683916e+02 2.445233e+00 1.250603e+00) (-1.883408e-01 5.044494e-03 3.008590e-03))
0.345         	((5.030779e+00 1.345402e+03 7.336495e+02) (4.451800e-03 5.328392e+00 1.484566e+00)) ((-2.678136e+02 2.387357e+00 1.240080e+00) (-1.883595e-01 5.309421e-03 3.113552e-03))
0.35          	((5.002712e+00 1.346334e+03 7.339873e+02) (4.616968e-03 5.327686e+00 1.486314e+00)) ((-2.672836e+02 2.322803e+00 1.225435e+00) (-1.876278e-01 5.480708e-03 3.198744e-03))
0.355         	((4.986940e+00 1.347359e+03 7.343590e+02) (4.680608e-03 5.327020e+00 1.486799e+00)) ((-2.667933e+02 2.257035e+00 1.212108e+00) (-1.871142e-01 5.499420e-03 3.211457e-03))
0.36          	((4.942142e+00 1.348466e+03 7.347222e+02) (4.981056e-03 5.326396e+00 1.487122e+00)) ((-2.663262e+02 2.180698e+00 1.194562e+00) (-1.866066e-01 5.751911e-03 3.295689e-03))
0.365         	((4.885101e+00 1.349624e+03 7.350517e+02) (5.314243e-03 5.325751e+00 1.487682e+00)) ((-2.658684e+02 2.107821e+00 1.178563e+00) (-1.859211e-01 5.868432e-03 3.334334e-03))
0.37          	((4.845515e+00 1.350815e+03 7.353426e+02) (5.321429e-03 5.325557e+00 1.487634e+00)) ((-2.654181e+02 2.057603e+00 1.173324e+00) (-1.856098e-01 5.739602e-03 3.281623e-03))
0.375         	((4.795663e+00 1.352042e+03 7.355988e+02) (5.661892e-03 5.325329e+00 1.487696e+00)) ((-2.649678e+02 2.009396e+00 1.169179e+00) (-1.857497e-01 5.897670e-03 3.362185e-03))
0.38          	((4.733934e+00 1.353265e+03 7.358168e+02) (6.176552e-03 5.324097e+00 1.487950e+00)) ((-2.645136e+02 1.958390e+00 1.165629e+00) (-1.848124e-01 6.452327e-03 3.543024e-03))
0.385         	((4.695178e+00 1.354420e+03 7.359676e+02) (5.378475e-03 5.327673e+00 1.489250e+00)) ((-2.641035e+02 1.916647e+00 1.167392e+00) (-1.841728e-01 5.788559e-03 3.239994e-03))
0.39          	((4.661316e+00 1.355457e+03 7.360195e+02) (5.252766e-03 5.329185e+00 1.490332e+00)) ((-2.637174e+02 1.862596e+00 1.162013e+00) (-1.834334e-01 5.623062e-03 3.199272e-03))
0.395         	((4.646579e+00 1.356399e+03 7.359969e+02) (4.379251e-03 5.331411e+00 1.491731e+00)) ((-2.633632e+02 1.820196e+00 1.161702e+00) (-1.827437e-01 4.982574e-03 2.965605e-03))
0.4           	((4.608883e+00 1.357273e+03 7.359438e+02) (4.170961e-03 5.332770e+00 1.492914e+00)) ((-2.630218e+02 1.771369e+00 1.155189e+00) (-1.821100e-01 4.825828e-03 2.897156e-03))
0.405         	((4.548404e+00 1.358076e+03 7.358766e+02) (4.085723e-03 5.335024e+00 1.493685e+00)) ((-2.626876e+02 1.720486e+00 1.145452e+00) (-1.812631e-01 4.750497e-03 2.882625e-03))
0.41          	((4.482324e+00 1.358805e+03 7.357986e+02) (3.816098e-03 5.337479e+00 1.494112e+00)) ((-2.623628e+02 1.685074e+00 1.143071e+00) (-1.809351e-01 4.424359e-03 2.775535e-03))
0.415         	((4.385036e+00 1.359454e+03 7.357033e+02) (3.828360e-03 5.339841e+00 1.494538e+00)) ((-2.620294e+02 1.642764e+00 1.135551e+00) (-1.802330e-01 4.467071e-03 2.812088e-03))
0.42          	((4.283416e+00 1.360033e+03 7.355928e+02) (3.474407e-03 5.342072e+00 1.494788e+00)) ((-2.617007e+02 1.607371e+00 1.130443e+00) (-1.798306e-01 4.160300e-03 2.683348e-03))
0.425         	((4.166081e+00 1.360534e+03 7.354771e+02) (3.146514e-03 5.344029e+00 1.495290e+00)) ((-2.613780e+02 1.564733e+00 1.120038e+00) (-1.791225e-01 3.890058e-03 2.586185e-03))
0.43          	((4.029684e+00 1.360954e+03 7.353705e+02) (3.106874e-03 5.346304e+00 1.495136e+00)) ((-2.610560e+02 1.509691e+00 1.102717e+00) (-1.785374e-01 3.858877e-03 2.555666e-03))
0.435         	((3.925639e+00 1.361335e+03 7.353025e+02) (2.512859e-03 5.348582e+00 1.495092e+00)) ((-2.607529e+02 1.473666e+00 1.094538e+00) (-1.788821e-01 3.389831e-03 2.324224e-03))
0.44          	((3.809891e+00 1.361682e+03 7.352767e+02) (2.427773e-03 5.349406e+00 1.494755e+00)) ((-2.604414e+02 1.421963e+00 1.075592e+00) (-1.791751e-01 3.389998e-03 2.277781e-03))
0.445         	((3.703924e+00 1.362041e+03 7.353014e+02) (1.846768e-03 5.350721e+00 1.494373e+00)) ((-2.601373e+02 1.397256e+00 1.071309e+00) (-1.797670e-01 3.118640e-03 2.240856e-03))
0.45          	((3.584416e+00 1.362393e+03 7.353441e+02) (1.652445e-03 5.352719e+00 1.494702e+00)) ((-2.598335e+02 1.367983e+00 1.060991e+00) (-1.789498e-01 3.043181e-03 2.182127e-03))
0.455         	((3.479472e+00 1.362689e+03 7.353940e+02) (1.270266e-03 5.354844e+00 1.494692e+00)) ((-2.595743e+02 1.338799e+00 1.047637e+00) (-1.784655e-01 2.825965e-03 2.029672e-03))
0.46          	((3.381903e+00 1.362910e+03 7.354589e+02) (1.022012e-03 5.356654e+00 1.494664e+00)) ((-2.593639e+02 1.304095e+00 1.031196e+00) (-1.781102e-01 2.696661e-03 1.927185e-03))
0.465         	((3.284677e+00 1.363101e+03 7.355576e+02) (1.012557e-03 5.358747e+00 1.494947e+00)) ((-2.591884e+02 1.264443e+00 1.014994e+00) (-1.774599e-01 2.502211e-03 1.823664e-03))
0.47          	((3.176088e+00 1.363260e+03 7.356774e+02) (1.170302e-03 5.360892e+00 1.494642e+00)) ((-2.590202e+02 1.212208e+00 9.916825e-01) (-1.765662e-01 2.541106e-03 1.816102e-03))
0.475         	((3.085040e+00 1.363407e+03 7.358228e+02) (8.236636e-04 5.363708e+00 1.494373e+00)) ((-2.588762e+02 1.171578e+00 9.715759e-01) (-1.762365e-01 2.220829e-03 1.661480e-03))
0.48          	((2.974032e+00 1.363523e+03 7.359856e+02) (1.020535e-03 5.365603e+00 1.494310e+00)) ((-2.587443e+02 1.112611e+00 9.362010e-01) (-1.753082e-01 2.341380e-03 1.672450e-03))
0.485         	((2.871227e+00 1.363606e+03 7.361617e+02) (9.930848e-04 5.367993e+00 1.493944e+00)) ((-2.586398e+02 1.055151e+00 8.999267e-01) (-1.748024e-01 2.273310e-03 1.590900e-03))
0.49          	((2.775464e+00 1.363645e+03 7.363469e+02) (9.533723e-04 5.370366e+00 1.493548e+00)) ((-2.585565e+02 9.954274e-01 8.623570e-01) (-1.744819e-01 2.157654e-03 1.491226e-03))
0.495         	((2.667216e+00 1.363647e+03 7.365458e+02) (1.149426e-03 5.372138e+00 1.493358e+00)) ((-2.584950e+02 9.246211e-01 8.176006e-01) (-1.739325e-01 2.191357e-03 1.462180e-03))
0.5           	((2.559631e+00 1.363623e+03 7.367540e+02) (1.154303e-03 5.374277e+00 1.492881e+00)) ((-2.584594e+02 8.510664e-01 7.698741e-01) (-1.736173e-01 2.151246e-03 1.408765e-03))
0.505         	((2.454522e+00 1.363596e+03 7.369790e+02) (1.088377e-03 5.376604e+00 1.492667e+00)) ((-2.584524e+02 7.712713e-01 7.184592e-01) (-1.735243e-01 2.091224e-03 1.309056e-03))
0.51          	((2.344696e+00 1.363560e+03 7.372074e+02) (1.525318e-03 5.378579e+00 1.492503e+00)) ((-2.584602e+02 6.729563e-01 6.564947e-01) (-1.732229e-01 2.298444e-03 1.279761e-03))
0.515         	((2.239089e+00 1.363507e+03 7.374518e+02) (1.733066e-03 5.379844e+00 1.491300e+00)) ((-2.584717e+02 5.706599e-01 5.923294e-01) (-1.723475e-01 2.394671e-03 1.356018e-03))
0.52          	((2.167976e+00 1.363440e+03 7.377167e+02) (1.007250e-03 5.382109e+00 1.491691e+00)) ((-2.584897e+02 4.898003e-01 5.393342e-01) (-1.728007e-01 1.797363e-03 1.179924e-03))
0.525         	((2.091314e+00 1.363363e+03 7.379986e+02) (5.239797e-04 5.383661e+00 1.492127e+00)) ((-2.585125e+02 4.105654e-01 4.863770e-01) (-1.726258e-01 1.555061e-03 1.096981e-03))
0.53          	((2.018494e+00 1.363277e+03 7.382756e+02) (7.174328e-04 5.386268e+00 1.492381e+00)) ((-2.585363e+02 3.318378e-01 4.326909e-01) (-1.729170e-01 1.476508e-03 9.217579e-04))
0.535         	((1.947144e+00 1.363173e+03 7.385579e+02) (5.821771e-04 5.388048e+00 1.492719e+00)) ((-2.585538e+02 2.627020e-01 3.852831e-01) (-1.728791e-01 1.157108e-03 8.351789e-04))
0.54          	((1.873683e+00 1.363072e+03 7.388452e+02) (9.691939e-05 5.389947e+00 1.493346e+00)) ((-2.585741e+02 1.947107e-01 3.387333e-01) (-1.728526e-01 7.527456e-04 6.559718e-04))
0.545         	((1.772204e+00 1.362982e+03 7.391228e+02) (3.818735e-04 5.392210e+00 1.493665e+00)) ((-2.586028e+02 1.237278e-01 2.908228e-01) (-1.730444e-01 6.524158e-04 5.149947e-04))
0.55          	((1.681191e+00 1.362874e+03 7.393902e+02) (1.178535e-04 5.393749e+00 1.493638e+00)) ((-2.586281e+02 5.203826e-02 2.447064e-01) (-1.727350e-01 3.185850e-04 3.744614e-04))
0.555         	((1.579164e+00 1.362806e+03 7.396528e+02) (-3.945894e-04 5.395598e+00 1.493793e+00)) ((-2.586799e+02 -5.955152e-03 2.073385e-01) (-1.727694e-01 -1.247765e-04 2.070675e-04))
0.56          	((1.487858e+00 1.362770e+03 7.399128e+02) (-3.581074e-04 5.397391e+00 1.493536e+00)) ((-2.587512e+02 -7.423136e-02 1.632491e-01) (-1.724078e-01 -1.951988e-04 2.840784e-05))
0.565         	((1.416049e+00 1.362757e+03 7.401920e+02) (-1.308377e-03 5.399297e+00 1.493380e+00)) ((-2.588361e+02 -1.018154e-01 1.436892e-01) (-1.727033e-01 -1.008576e-03 -1.949624e-04))
0.57          	((1.353345e+00 1.362759e+03 7.404845e+02) (-1.408792e-03 5.401759e+00 1.492779e+00)) ((-2.589265e+02 -1.554412e-01 1.088156e-01) (-1.727842e-01 -1.091565e-03 -4.431207e-04))
0.575         	((1.248983e+00 1.362723e+03 7.407760e+02) (-2.129942e-03 5.403808e+00 1.493339e+00)) ((-2.590079e+02 -1.992152e-01 8.459232e-02) (-1.734003e-01 -1.658180e-03 -5.257601e-04))
0.58          	((1.148181e+00 1.362655e+03 7.410371e+02) (-2.135008e-03 5.406496e+00 1.493003e+00)) ((-2.590772e+02 -2.836581e-01 3.854074e-02) (-1.739257e-01 -1.714043e-03 -7.962980e-04))
0.585         	((1.014040e+00 1.362568e+03 7.412816e+02) (-2.741167e-03 5.408860e+00 1.493002e+00)) ((-2.591387e+02 -3.513233e-01 7.162746e-03) (-1.744038e-01 -2.171685e-03 -8.442474e-04))
0.59          	((8.813037e-01 1.362479e+03 7.415105e+02) (-2.702842e-03 5.411426e+00 1.492508e+00)) ((-2.591972e+02 -4.559133e-01 -4.484950e-02) (-1.748310e-01 -2.202075e-03 -1.075519e-03))
0.595         	((7.205390e-01 1.362396e+03 7.417398e+02) (-3.274182e-03 5.413834e+00 1.492104e+00)) ((-2.592617e+02 -5.452694e-01 -8.509660e-02) (-1.752466e-01 -2.646883e-03 -1.146833e-03))
0.6           	((5.623510e-01 1.362322e+03 7.419653e+02) (-3.192410e-03 5.416378e+00 1.491681e+00)) ((-2.593329e+02 -6.651991e-01 -1.428743e-01) (-1.756694e-01 -2.629384e-03 -1.329337e-03))
0.605         	((3.882543e-01 1.362220e+03 7.421548e+02) (-3.440643e-03 5.418767e+00 1.491351e+00)) ((-2.593869e+02 -7.602279e-01 -1.831209e-01) (-1.760158e-01 -2.848318e-03 -1.308409e-03))
0.61          	((2.365116e-01 1.362153e+03 7.423770e+02) (-3.444964e-03 5.421429e+00 1.490885e+00)) ((-2.594646e+02 -8.732826e-01 -2.347012e-01) (-1.766126e-01 -2.881221e-03 -1.500217e-03))
0.615         	((6.990002e-02 1.362076e+03 7.425815e+02) (-3.444206e-03 5.423791e+00 1.490739e+00)) ((-2.595385e+02 -9.622080e-01 -2.701393e-01) (-1.770077e-01 -2.932158e-03 -1.408403e-03))
