# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.17          	((-7.980747e-01 9.774935e+02 3.694761e+02) (-2.574633e-03 8.551688e+00 1.786072e+00)) ((-1.876453e+02 3.007507e-01 1.429342e-01) (3.467523e-02 -4.085926e-04 -8.876731e-04))
0.175         	((-5.909261e-01 1.009380e+03 4.061996e+02) (-2.364087e-03 8.725825e+00 1.792616e+00)) ((-1.921806e+02 3.060684e-01 1.171896e-01) (3.278223e-02 -2.706176e-04 -7.558547e-04))
0.18          	((-4.140778e-01 1.041310e+03 4.567983e+02) (-2.532908e-03 8.905478e+00 1.814383e+00)) ((-1.953942e+02 3.517339e-01 1.562145e-01) (3.195759e-02 -4.149206e-04 -8.616660e-04))
0.185         	((-3.390406e-01 1.070708e+03 5.166072e+02) (-1.912826e-03 9.088598e+00 1.851505e+00)) ((-1.978857e+02 3.887276e-01 1.528561e-01) (3.188486e-02 -1.997990e-04 -7.940174e-04))
0.19          	((-8.926947e-02 1.086963e+03 5.534411e+02) (-1.906870e-03 9.267471e+00 1.899303e+00)) ((-2.047711e+02 4.531717e-01 2.291386e-01) (3.066303e-02 -4.802051e-04 -1.079689e-03))
0.195         	((3.778692e-01 1.082779e+03 5.460431e+02) (-7.904112e-04 9.435484e+00 1.946625e+00)) ((-2.193684e+02 4.568340e-01 2.076385e-01) (2.818951e-02 -1.302667e-04 -9.940249e-04))
0.2           	((1.026938e+00 1.066921e+03 5.143633e+02) (-9.091884e-04 9.589206e+00 1.988855e+00)) ((-2.378733e+02 5.005668e-01 3.232644e-01) (2.199275e-02 -6.699108e-04 -1.559130e-03))
0.205         	((1.067659e+00 1.058090e+03 4.941402e+02) (8.620885e-04 9.726615e+00 2.021124e+00)) ((-2.520009e+02 5.159210e-01 3.328944e-01) (1.561214e-02 -1.197472e-04 -1.346924e-03))
0.21          	((-9.478129e-02 1.068174e+03 5.114430e+02) (4.619148e-04 9.858960e+00 2.053135e+00)) ((-2.568203e+02 6.881429e-01 5.829125e-01) (9.765160e-03 -7.158474e-04 -1.862387e-03))
0.215         	((-1.092903e+00 1.092871e+03 5.587325e+02) (1.064674e-03 9.990118e+00 2.092848e+00)) ((-2.548849e+02 7.891532e-01 6.592987e-01) (7.146547e-03 -4.565737e-04 -1.785066e-03))
0.22          	((-4.774938e-01 1.128410e+03 6.251216e+02) (1.241694e-03 1.012364e+01 2.144785e+00)) ((-2.498405e+02 7.722464e-01 5.848417e-01) (5.787683e-03 -5.016293e-04 -1.814500e-03))
0.225         	((-4.494209e-01 1.166808e+03 6.934505e+02) (6.590231e-04 1.026001e+01 2.205596e+00)) ((-2.466316e+02 7.948509e-01 5.654852e-01) (6.087511e-03 -8.788037e-04 -2.228404e-03))
0.23          	((-1.130479e+00 1.205416e+03 7.547812e+02) (2.625006e-03 1.039541e+01 2.272582e+00)) ((-2.468016e+02 8.393469e-01 5.668082e-01) (6.551188e-03 1.145661e-05 -1.216939e-03))
0.235         	((-2.780445e+00 1.251928e+03 8.214682e+02) (2.795750e-04 1.053075e+01 2.340233e+00)) ((-2.460829e+02 9.861926e-01 7.456972e-01) (8.488936e-03 -1.064334e-03 -2.354546e-03))
0.24          	((-4.086503e+00 1.305675e+03 8.966908e+02) (1.343638e-03 1.066778e+01 2.414509e+00)) ((-2.433349e+02 1.010045e+00 6.773468e-01) (1.236991e-02 -9.548463e-05 -1.066541e-03))
0.245         	((-5.780878e+00 1.365033e+03 9.846042e+02) (-1.806180e-03 1.080927e+01 2.503586e+00)) ((-2.388493e+02 1.059701e+00 7.040772e-01) (1.856836e-02 -1.153962e-03 -2.276168e-03))
0.25          	((-8.409688e+00 1.436723e+03 1.094755e+03) (-1.364158e-03 1.095657e+01 2.602472e+00)) ((-2.307895e+02 1.042743e+00 5.532962e-01) (2.665354e-02 -8.631088e-06 -9.912877e-04))
0.255         	((-7.143567e+00 1.517830e+03 1.216672e+03) (-4.815970e-03 1.111590e+01 2.716877e+00)) ((-2.214260e+02 7.759748e-01 1.232758e-01) (3.888362e-02 -1.075471e-03 -1.807350e-03))
0.26          	((-3.006768e+00 1.591061e+03 1.317200e+03) (-3.695596e-03 1.128337e+01 2.842438e+00)) ((-2.175456e+02 2.658406e-01 -6.553262e-01) (5.198335e-02 -1.359601e-04 -8.450562e-04))
0.265         	((1.733069e+00 1.647200e+03 1.383767e+03) (-3.804790e-03 1.145417e+01 2.971452e+00)) ((-2.214620e+02 -1.101420e-01 -1.169690e+00) (6.587283e-02 -8.058082e-04 -2.015868e-03))
0.27          	((3.969686e+00 1.689832e+03 1.424811e+03) (-1.550424e-03 1.162286e+01 3.096989e+00)) ((-2.302316e+02 -1.798034e-01 -1.262923e+00) (7.837046e-02 -7.237910e-04 -2.352455e-03))
0.275         	((3.078814e+00 1.728152e+03 1.460133e+03) (5.124801e-05 1.179282e+01 3.221106e+00)) ((-2.390374e+02 7.167010e-02 -9.507994e-01) (9.048082e-02 -1.000682e-03 -2.967660e-03))
0.28          	((8.317599e-01 1.760339e+03 1.491470e+03) (7.805832e-04 1.196128e+01 3.343368e+00)) ((-2.478370e+02 4.740898e-01 -4.523811e-01) (1.027322e-01 -1.040151e-03 -3.233433e-03))
0.285         	((-6.263233e-01 1.790955e+03 1.527553e+03) (7.723909e-04 1.212713e+01 3.464665e+00)) ((-2.553639e+02 8.187510e-01 -1.554149e-02) (1.155763e-01 -7.871266e-04 -3.100382e-03))
0.29          	((-3.794409e-01 1.823654e+03 1.569276e+03) (1.451693e-04 1.229274e+01 3.587630e+00)) ((-2.615516e+02 1.065563e+00 3.755609e-01) (1.291519e-01 -7.906230e-04 -3.007543e-03))
0.295         	((8.837509e-01 1.858056e+03 1.612428e+03) (5.925425e-04 1.245757e+01 3.711963e+00)) ((-2.670806e+02 1.206549e+00 6.611251e-01) (1.431913e-01 -4.890195e-04 -2.780061e-03))
0.3           	((2.274303e+00 1.891904e+03 1.651891e+03) (1.211150e-03 1.262212e+01 3.836525e+00)) ((-2.726446e+02 1.347296e+00 9.835460e-01) (1.577649e-01 -6.320238e-04 -2.750888e-03))
0.305         	((3.282556e+00 1.925068e+03 1.683423e+03) (2.685441e-03 1.278607e+01 3.951395e+00)) ((-2.784366e+02 1.484954e+00 1.224902e+00) (1.727800e-01 -5.133400e-04 -2.706710e-03))
0.31          	((3.967325e+00 1.955489e+03 1.709900e+03) (3.901205e-03 1.294898e+01 4.065577e+00)) ((-2.842264e+02 1.635179e+00 1.458012e+00) (1.883398e-01 -6.421837e-04 -2.754040e-03))
0.315         	((4.352709e+00 1.983579e+03 1.736364e+03) (5.081294e-03 1.311009e+01 4.178863e+00)) ((-2.895477e+02 1.703920e+00 1.491029e+00) (2.043447e-01 -6.300157e-04 -2.829006e-03))
0.32          	((4.611876e+00 2.010863e+03 1.765243e+03) (6.436222e-03 1.326911e+01 4.290826e+00)) ((-2.943197e+02 1.727048e+00 1.461075e+00) (2.207458e-01 -6.040763e-04 -2.858319e-03))
0.325         	((4.638143e+00 2.038424e+03 1.795585e+03) (6.754099e-03 1.342592e+01 4.400590e+00)) ((-2.988005e+02 1.719960e+00 1.338118e+00) (2.376447e-01 -1.334790e-03 -3.367477e-03))
0.33          	((4.175481e+00 2.066201e+03 1.824950e+03) (1.050311e-02 1.358085e+01 4.507043e+00)) ((-3.032597e+02 1.585715e+00 9.761067e-01) (2.548503e-01 1.772372e-04 -2.188235e-03))
0.335         	((3.758588e+00 2.093381e+03 1.851812e+03) (7.962043e-03 1.373120e+01 4.610727e+00)) ((-3.077432e+02 1.543906e+00 8.562977e-01) (2.687173e-01 -9.150387e-04 -2.539905e-03))
0.34          	((3.254489e+00 2.119125e+03 1.876049e+03) (1.042779e-02 1.388290e+01 4.711298e+00)) ((-3.121486e+02 1.509561e+00 7.176175e-01) (2.867744e-01 -1.807100e-03 -4.827493e-03))
0.345         	((2.646058e+00 2.143247e+03 1.898208e+03) (1.123130e-02 1.402885e+01 4.806336e+00)) ((-3.165104e+02 1.450068e+00 4.979649e-01) (3.062552e-01 -2.347349e-03 -5.105570e-03))
0.35          	((1.787231e+00 2.166030e+03 1.919087e+03) (1.356604e-02 1.417570e+01 4.900568e+00)) ((-3.208267e+02 1.287786e+00 8.920173e-02) (3.226385e-01 -7.601116e-04 -3.709638e-03))
0.355         	((9.870134e-01 2.187255e+03 1.942244e+03) (1.209632e-02 1.431994e+01 4.999662e+00)) ((-3.247864e+02 1.199925e+00 -6.260877e-02) (3.363349e-01 -1.526381e-03 -4.369456e-03))
0.36          	((1.865977e-01 2.208215e+03 1.966196e+03) (1.220246e-02 1.446051e+01 5.092998e+00)) ((-3.283581e+02 1.148166e+00 -1.709439e-01) (3.510943e-01 -1.654723e-03 -4.498351e-03))
0.365         	((-5.352433e-01 2.228961e+03 1.988346e+03) (1.235947e-02 1.459756e+01 5.181985e+00)) ((-3.318735e+02 1.119757e+00 -2.616638e-01) (3.651193e-01 -1.787869e-03 -4.713486e-03))
0.37          	((-1.150370e+00 2.249053e+03 2.007813e+03) (1.288237e-02 1.473106e+01 5.267482e+00)) ((-3.353025e+02 1.089783e+00 -3.688973e-01) (3.790800e-01 -1.768232e-03 -4.630805e-03))
0.375         	((-1.717943e+00 2.267788e+03 2.025143e+03) (1.344262e-02 1.486028e+01 5.350018e+00)) ((-3.386040e+02 1.047476e+00 -4.839042e-01) (3.923937e-01 -1.709027e-03 -4.564755e-03))
0.38          	((-2.260491e+00 2.285333e+03 2.041827e+03) (1.357966e-02 1.498558e+01 5.430168e+00)) ((-3.416150e+02 1.015270e+00 -5.720912e-01) (4.052852e-01 -1.679473e-03 -4.553729e-03))
0.385         	((-2.743834e+00 2.301742e+03 2.058433e+03) (1.347999e-02 1.510657e+01 5.507474e+00)) ((-3.443928e+02 1.005852e+00 -6.020934e-01) (4.174191e-01 -1.722156e-03 -4.669597e-03))
0.39          	((-3.138981e+00 2.317205e+03 2.074737e+03) (1.350642e-02 1.522352e+01 5.582048e+00)) ((-3.470337e+02 1.022801e+00 -5.721794e-01) (4.292030e-01 -1.843228e-03 -4.989069e-03))
0.395         	((-3.436675e+00 2.331796e+03 2.090233e+03) (1.334313e-02 1.533636e+01 5.653605e+00)) ((-3.496003e+02 1.053986e+00 -5.059144e-01) (4.406173e-01 -1.935935e-03 -5.176174e-03))
0.4           	((-3.655256e+00 2.345527e+03 2.104638e+03) (1.299087e-02 1.544534e+01 5.722327e+00)) ((-3.520286e+02 1.091006e+00 -4.281664e-01) (4.516524e-01 -1.982662e-03 -5.187135e-03))
0.405         	((-3.829550e+00 2.358437e+03 2.118123e+03) (1.254154e-02 1.555058e+01 5.788428e+00)) ((-3.542218e+02 1.133530e+00 -3.523572e-01) (4.622139e-01 -1.997736e-03 -5.203057e-03))
0.41          	((-3.973033e+00 2.370620e+03 2.131015e+03) (1.209031e-02 1.565192e+01 5.852110e+00)) ((-3.561726e+02 1.181624e+00 -2.681342e-01) (4.721854e-01 -2.022525e-03 -5.198278e-03))
0.415         	((-4.094343e+00 2.382107e+03 2.143482e+03) (1.168043e-02 1.574958e+01 5.913534e+00)) ((-3.579641e+02 1.235033e+00 -1.683114e-01) (4.816184e-01 -2.036738e-03 -5.159849e-03))
0.42          	((-4.203296e+00 2.392798e+03 2.155380e+03) (1.134543e-02 1.584368e+01 5.972752e+00)) ((-3.597087e+02 1.292518e+00 -5.716384e-02) (4.905205e-01 -2.033389e-03 -5.155244e-03))
0.425         	((-4.298639e+00 2.402620e+03 2.166450e+03) (1.096325e-02 1.593416e+01 6.029829e+00)) ((-3.614486e+02 1.350400e+00 5.233597e-02) (4.988501e-01 -2.001044e-03 -5.107158e-03))
0.43          	((-4.373495e+00 2.411525e+03 2.176478e+03) (1.043397e-02 1.602107e+01 6.084837e+00)) ((-3.631497e+02 1.402146e+00 1.491353e-01) (5.064888e-01 -1.937829e-03 -4.884426e-03))
0.435         	((-4.416793e+00 2.419571e+03 2.185507e+03) (9.806528e-03 1.610461e+01 6.137919e+00)) ((-3.647254e+02 1.444163e+00 2.271619e-01) (5.134358e-01 -1.833572e-03 -4.569487e-03))
0.44          	((-4.428506e+00 2.426889e+03 2.193765e+03) (9.190219e-03 1.618490e+01 6.189244e+00)) ((-3.661004e+02 1.470915e+00 2.910371e-01) (5.197507e-01 -1.724872e-03 -4.245584e-03))
0.445         	((-4.432236e+00 2.433628e+03 2.201491e+03) (8.656602e-03 1.626211e+01 6.238991e+00)) ((-3.672677e+02 1.485443e+00 3.486239e-01) (5.255757e-01 -1.627178e-03 -3.974461e-03))
0.45          	((-4.455013e+00 2.439854e+03 2.208789e+03) (8.136992e-03 1.633639e+01 6.287382e+00)) ((-3.682725e+02 1.494515e+00 4.034796e-01) (5.311092e-01 -1.525751e-03 -3.666414e-03))
0.455         	((-4.492734e+00 2.445561e+03 2.215596e+03) (7.656993e-03 1.640743e+01 6.334165e+00)) ((-3.691922e+02 1.507147e+00 4.472200e-01) (5.361687e-01 -1.462875e-03 -3.321747e-03))
0.46          	((-4.538978e+00 2.450662e+03 2.221726e+03) (7.493778e-03 1.647534e+01 6.379376e+00)) ((-3.700791e+02 1.529332e+00 4.753802e-01) (5.407358e-01 -1.433026e-03 -3.226750e-03))
0.465         	((-4.593878e+00 2.454387e+03 2.225965e+03) (7.751813e-03 1.653858e+01 6.422820e+00)) ((-3.710866e+02 1.559569e+00 4.944219e-01) (5.445559e-01 -1.405576e-03 -3.502914e-03))
0.47          	((-4.658102e+00 2.457514e+03 2.229631e+03) (7.783836e-03 1.659912e+01 6.464872e+00)) ((-3.719702e+02 1.589401e+00 5.098438e-01) (5.480718e-01 -1.353343e-03 -3.587590e-03))
0.475         	((-4.710729e+00 2.460602e+03 2.233434e+03) (7.641787e-03 1.665713e+01 6.505850e+00)) ((-3.725882e+02 1.605590e+00 5.209645e-01) (5.514074e-01 -1.314130e-03 -3.521584e-03))
0.48          	((-4.750537e+00 2.463458e+03 2.237151e+03) (7.419070e-03 1.671288e+01 6.545767e+00)) ((-3.730095e+02 1.608314e+00 5.276266e-01) (5.545420e-01 -1.265670e-03 -3.360422e-03))
0.485         	((-4.785631e+00 2.465817e+03 2.240281e+03) (7.241547e-03 1.676609e+01 6.584547e+00)) ((-3.733553e+02 1.605406e+00 5.312640e-01) (5.573545e-01 -1.253746e-03 -3.199132e-03))
0.49          	((-4.799682e+00 2.467447e+03 2.242498e+03) (6.922775e-03 1.681679e+01 6.621763e+00)) ((-3.737227e+02 1.596482e+00 5.240499e-01) (5.596487e-01 -1.156234e-03 -2.927705e-03))
0.495         	((-4.777970e+00 2.468396e+03 2.243886e+03) (6.530362e-03 1.686004e+01 6.653798e+00)) ((-3.740995e+02 1.579123e+00 4.985380e-01) (5.589650e-01 -7.479800e-04 -2.979703e-03))
0.5           	((-4.748699e+00 2.468867e+03 2.244770e+03) (6.288169e-03 1.691150e+01 6.693297e+00)) ((-3.743904e+02 1.560413e+00 4.589664e-01) (5.637227e-01 -9.157931e-04 -2.398768e-03))
0.505         	((-4.667432e+00 2.469171e+03 2.244774e+03) (6.054659e-03 1.695692e+01 6.726765e+00)) ((-3.747659e+02 1.544391e+00 4.117054e-01) (5.659625e-01 -9.449576e-04 -2.072067e-03))
0.51          	((-4.599182e+00 2.468953e+03 2.244396e+03) (5.834720e-03 1.699828e+01 6.758714e+00)) ((-3.750371e+02 1.527530e+00 3.659480e-01) (5.671888e-01 -9.581744e-04 -1.868997e-03))
0.515         	((-4.569190e+00 2.468173e+03 2.244081e+03) (5.609753e-03 1.703752e+01 6.789945e+00)) ((-3.750408e+02 1.506419e+00 3.363780e-01) (5.681086e-01 -9.679684e-04 -1.640659e-03))
0.52          	((-4.544580e+00 2.466969e+03 2.243878e+03) (5.430650e-03 1.707457e+01 6.820247e+00)) ((-3.748392e+02 1.480021e+00 3.118943e-01) (5.686736e-01 -9.616998e-04 -1.442835e-03))
0.525         	((-4.496030e+00 2.465453e+03 2.243481e+03) (5.417123e-03 1.710944e+01 6.849446e+00)) ((-3.745800e+02 1.450870e+00 2.788978e-01) (5.688493e-01 -9.721723e-04 -1.369850e-03))
0.53          	((-4.421231e+00 2.463582e+03 2.242544e+03) (5.623881e-03 1.714193e+01 6.877361e+00)) ((-3.743456e+02 1.421605e+00 2.317385e-01) (5.685265e-01 -1.020143e-03 -1.473710e-03))
0.535         	((-4.324550e+00 2.461265e+03 2.240918e+03) (5.771464e-03 1.717220e+01 6.904164e+00)) ((-3.741168e+02 1.391496e+00 1.687406e-01) (5.677808e-01 -1.048088e-03 -1.544047e-03))
0.54          	((-4.229357e+00 2.458495e+03 2.238792e+03) (5.769445e-03 1.720048e+01 6.930147e+00)) ((-3.738152e+02 1.363293e+00 1.016109e-01) (5.667759e-01 -1.045797e-03 -1.497874e-03))
0.545         	((-4.150808e+00 2.455332e+03 2.236423e+03) (5.619044e-03 1.722686e+01 6.955517e+00)) ((-3.733859e+02 1.337293e+00 4.205887e-02) (5.656021e-01 -9.986309e-04 -1.340318e-03))
0.55          	((-4.092311e+00 2.451803e+03 2.233887e+03) (5.413260e-03 1.725146e+01 6.980322e+00)) ((-3.728433e+02 1.313231e+00 -5.835829e-03) (5.642702e-01 -9.200831e-04 -1.161590e-03))
0.555         	((-4.043851e+00 2.447999e+03 2.231210e+03) (5.177215e-03 1.727428e+01 7.004586e+00)) ((-3.722205e+02 1.288434e+00 -4.736538e-02) (5.627923e-01 -8.209191e-04 -9.762467e-04))
0.56          	((-3.995140e+00 2.443848e+03 2.228190e+03) (5.039382e-03 1.729555e+01 7.028255e+00)) ((-3.715736e+02 1.261588e+00 -8.960187e-02) (5.611961e-01 -7.221003e-04 -9.015241e-04))
0.565         	((-3.954460e+00 2.439345e+03 2.224762e+03) (5.044161e-03 1.731525e+01 7.051351e+00)) ((-3.709037e+02 1.238112e+00 -1.331401e-01) (5.594895e-01 -6.765251e-04 -9.477142e-04))
0.57          	((-3.923499e+00 2.434511e+03 2.220954e+03) (5.054586e-03 1.733324e+01 7.073879e+00)) ((-3.701862e+02 1.217345e+00 -1.765232e-01) (5.576397e-01 -6.394750e-04 -9.557089e-04))
0.575         	((-3.904644e+00 2.429380e+03 2.216861e+03) (4.994161e-03 1.734946e+01 7.095910e+00)) ((-3.693984e+02 1.198427e+00 -2.162021e-01) (5.556644e-01 -5.945602e-04 -9.076725e-04))
0.58          	((-3.902018e+00 2.423976e+03 2.212569e+03) (4.976894e-03 1.736408e+01 7.117458e+00)) ((-3.685360e+02 1.181336e+00 -2.491651e-01) (5.535825e-01 -5.575930e-04 -8.856026e-04))
0.585         	((-3.912044e+00 2.418315e+03 2.208123e+03) (4.969581e-03 1.737701e+01 7.138502e+00)) ((-3.676011e+02 1.164576e+00 -2.758504e-01) (5.513288e-01 -5.312058e-04 -8.340498e-04))
0.59          	((-3.926484e+00 2.412392e+03 2.203484e+03) (5.072771e-03 1.738856e+01 7.158830e+00)) ((-3.666172e+02 1.147075e+00 -3.011717e-01) (5.488349e-01 -5.545757e-04 -8.619972e-04))
0.595         	((-3.948302e+00 2.406199e+03 2.198606e+03) (5.101621e-03 1.739879e+01 7.178552e+00)) ((-3.655993e+02 1.131114e+00 -3.218695e-01) (5.462179e-01 -5.451386e-04 -8.364218e-04))
0.6           	((-3.977945e+00 2.399745e+03 2.193492e+03) (4.957229e-03 1.740783e+01 7.197716e+00)) ((-3.645387e+02 1.117261e+00 -3.368245e-01) (5.435463e-01 -4.770233e-04 -6.977596e-04))
0.605         	((-4.015095e+00 2.393057e+03 2.188171e+03) (4.700121e-03 1.741554e+01 7.216373e+00)) ((-3.634271e+02 1.105195e+00 -3.470663e-01) (5.408046e-01 -3.711668e-04 -4.874262e-04))
0.61          	((-4.057983e+00 2.386163e+03 2.182682e+03) (4.465907e-03 1.742177e+01 7.234477e+00)) ((-3.622586e+02 1.094396e+00 -3.548568e-01) (5.379026e-01 -2.676222e-04 -2.963832e-04))
