# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.185         	((-6.106520e+00 5.441353e+02 2.930888e+01) (-2.264030e-02 8.171070e+00 3.899204e+00)) ((-5.331097e+01 4.996817e-01 -2.751394e+00) (-1.684842e-01 2.480630e-03 -7.945496e-03))
0.19          	((-6.558448e+00 5.483024e+02 -5.797604e+00) (-2.602365e-02 8.515391e+00 3.864755e+00)) ((-5.884370e+01 5.460778e-01 -2.732606e+00) (-1.234241e-01 3.091428e-03 -7.850386e-03))
0.195         	((-6.579069e+00 5.467327e+02 -3.579543e+01) (-2.902280e-02 8.850270e+00 3.816764e+00)) ((-6.681002e+01 5.766257e-01 -2.558467e+00) (-8.430564e-02 3.391338e-03 -7.848737e-03))
0.2           	((-6.240838e+00 5.404181e+02 -5.822439e+01) (-3.253926e-02 9.165228e+00 3.761998e+00)) ((-7.593052e+01 6.026487e-01 -2.327190e+00) (-5.036755e-02 3.496882e-03 -6.380618e-03))
0.205         	((-5.780818e+00 5.316089e+02 -7.352125e+01) (-3.420955e-02 9.461321e+00 3.707291e+00)) ((-8.481048e+01 6.299433e-01 -1.982002e+00) (-2.556253e-02 4.008692e-03 -4.802252e-03))
0.21          	((-5.337571e+00 5.224205e+02 -8.179584e+01) (-3.598810e-02 9.729614e+00 3.654046e+00)) ((-9.241848e+01 6.650566e-01 -1.542772e+00) (-7.406038e-03 4.419339e-03 -2.492426e-03))
0.215         	((-4.965594e+00 5.138889e+02 -8.232726e+01) (-3.714659e-02 9.967556e+00 3.601854e+00)) ((-9.835954e+01 6.893572e-01 -1.060968e+00) (4.395756e-03 4.759447e-03 7.322686e-05))
0.22          	((-4.556256e+00 5.058599e+02 -7.542189e+01) (-3.783288e-02 1.017296e+01 3.550584e+00)) ((-1.029768e+02 6.976670e-01 -5.946089e-01) (1.149288e-02 4.910920e-03 2.901598e-03))
0.225         	((-4.039160e+00 4.974954e+02 -6.309269e+01) (-3.881891e-02 1.034478e+01 3.500820e+00)) ((-1.069735e+02 6.728154e-01 -1.875644e-01) (1.598940e-02 5.054233e-03 5.452373e-03))
0.23          	((-3.424646e+00 4.880769e+02 -4.721075e+01) (-3.935086e-02 1.048060e+01 3.455685e+00)) ((-1.106673e+02 6.293162e-01 1.493349e-01) (1.827719e-02 4.775538e-03 7.730380e-03))
0.235         	((-2.773530e+00 4.775119e+02 -2.512062e+01) (-3.959381e-02 1.057804e+01 3.419027e+00)) ((-1.134331e+02 5.524535e-01 4.246345e-01) (1.931409e-02 4.584415e-03 9.599932e-03))
0.24          	((-2.169433e+00 4.670508e+02 1.224842e+00) (-3.899026e-02 1.063750e+01 3.391896e+00)) ((-1.150544e+02 4.679651e-01 6.797140e-01) (1.880077e-02 3.991348e-03 1.115862e-02))
0.245         	((-1.626312e+00 4.581605e+02 3.081429e+01) (-3.852983e-02 1.065944e+01 3.374999e+00)) ((-1.153689e+02 3.556126e-01 8.958960e-01) (1.681370e-02 3.618810e-03 1.268462e-02))
0.25          	((-1.146844e+00 4.517337e+02 6.400274e+01) (-3.735633e-02 1.064707e+01 3.365823e+00)) ((-1.143244e+02 2.491538e-01 1.057461e+00) (1.283570e-02 2.903966e-03 1.368436e-02))
0.255         	((-6.661455e-01 4.478287e+02 1.008791e+02) (-3.635566e-02 1.060337e+01 3.365291e+00)) ((-1.121982e+02 1.309754e-01 1.163211e+00) (7.559026e-03 2.343695e-03 1.458663e-02))
0.26          	((-1.795156e-01 4.458035e+02 1.400231e+02) (-3.503393e-02 1.053576e+01 3.374071e+00)) ((-1.096021e+02 4.830884e-02 1.236166e+00) (1.322425e-03 1.636005e-03 1.478167e-02))
0.265         	((3.082402e-01 4.450229e+02 1.765667e+02) (-3.361582e-02 1.044809e+01 3.392459e+00)) ((-1.075506e+02 -2.214818e-02 1.274455e+00) (-4.979020e-03 1.117043e-03 1.491234e-02))
0.27          	((7.228481e-01 4.450079e+02 2.137061e+02) (-3.166571e-02 1.034390e+01 3.419473e+00)) ((-1.056096e+02 -5.987949e-02 1.268511e+00) (-1.198804e-02 6.166471e-04 1.425677e-02))
0.275         	((1.078681e+00 4.459158e+02 2.534014e+02) (-2.982020e-02 1.022393e+01 3.453503e+00)) ((-1.033387e+02 -8.840683e-02 1.242705e+00) (-1.927716e-02 1.726381e-04 1.356691e-02))
0.28          	((1.383685e+00 4.481518e+02 2.941533e+02) (-2.779524e-02 1.009414e+01 3.493112e+00)) ((-1.008371e+02 -9.155585e-02 1.200218e+00) (-2.796460e-02 -2.246638e-04 1.266880e-02))
0.285         	((1.641426e+00 4.518389e+02 3.330177e+02) (-2.555078e-02 9.956804e+00 3.539453e+00)) ((-9.858695e+01 -7.751231e-02 1.149691e+00) (-3.540115e-02 -5.676217e-04 1.162765e-02))
0.29          	((1.876715e+00 4.569240e+02 3.685465e+02) (-2.363532e-02 9.820156e+00 3.588136e+00)) ((-9.685164e+01 -4.351697e-02 1.086830e+00) (-4.531539e-02 -8.166984e-04 1.096377e-02))
0.295         	((2.069734e+00 4.629059e+02 4.014206e+02) (-2.156452e-02 9.684114e+00 3.641919e+00)) ((-9.565298e+01 7.565261e-04 1.021069e+00) (-5.358750e-02 -1.018801e-03 1.013986e-02))
0.3           	((2.217132e+00 4.694522e+02 4.320824e+02) (-1.948885e-02 9.551629e+00 3.697990e+00)) ((-9.495999e+01 4.782764e-02 9.520610e-01) (-6.235537e-02 -1.171480e-03 9.288956e-03))
0.305         	((2.319553e+00 4.762795e+02 4.607760e+02) (-1.763847e-02 9.424153e+00 3.757735e+00)) ((-9.479816e+01 8.896899e-02 8.803280e-01) (-6.959827e-02 -1.292309e-03 8.516083e-03))
0.31          	((2.388152e+00 4.833436e+02 4.874450e+02) (-1.576095e-02 9.304209e+00 3.817880e+00)) ((-9.516582e+01 1.219856e-01 8.076728e-01) (-7.790057e-02 -1.415810e-03 7.675701e-03))
0.315         	((2.429167e+00 4.906022e+02 5.117578e+02) (-1.393003e-02 9.191734e+00 3.880353e+00)) ((-9.607560e+01 1.501499e-01 7.301555e-01) (-8.464745e-02 -1.516410e-03 6.836052e-03))
0.32          	((2.438848e+00 4.981248e+02 5.335758e+02) (-1.220071e-02 9.088198e+00 3.943087e+00)) ((-9.741940e+01 1.726784e-01 6.566500e-01) (-9.191038e-02 -1.586195e-03 6.006151e-03))
0.325         	((2.422371e+00 5.058820e+02 5.530114e+02) (-1.068081e-02 8.994240e+00 4.006940e+00)) ((-9.906297e+01 1.898050e-01 5.955857e-01) (-9.839407e-02 -1.660852e-03 5.189434e-03))
0.33          	((2.376203e+00 5.137832e+02 5.703857e+02) (-9.183205e-03 8.910591e+00 4.071813e+00)) ((-1.008900e+02 2.035387e-01 5.406721e-01) (-1.052851e-01 -1.689444e-03 4.477751e-03))
0.335         	((2.325298e+00 5.216173e+02 5.860391e+02) (-7.905927e-03 8.836415e+00 4.137078e+00)) ((-1.028449e+02 2.149264e-01 4.897672e-01) (-1.112086e-01 -1.721714e-03 3.730346e-03))
0.34          	((2.268242e+00 5.293074e+02 6.003380e+02) (-6.616701e-03 8.772665e+00 4.203243e+00)) ((-1.048883e+02 2.228882e-01 4.355264e-01) (-1.175929e-01 -1.702146e-03 3.049651e-03))
0.345         	((2.216146e+00 5.368199e+02 6.136117e+02) (-5.611026e-03 8.717928e+00 4.269448e+00)) ((-1.069944e+02 2.277391e-01 3.846546e-01) (-1.230481e-01 -1.703989e-03 2.403055e-03))
0.35          	((2.147785e+00 5.442548e+02 6.260125e+02) (-4.414547e-03 8.672963e+00 4.336522e+00)) ((-1.091377e+02 2.300070e-01 3.239488e-01) (-1.290733e-01 -1.640336e-03 1.833591e-03))
0.355         	((2.098209e+00 5.516229e+02 6.374496e+02) (-3.669833e-03 8.637829e+00 4.404636e+00)) ((-1.112833e+02 2.296320e-01 2.830871e-01) (-1.349812e-01 -1.704396e-03 1.326855e-03))
0.36          	((2.030636e+00 5.588764e+02 6.478878e+02) (-2.745649e-03 8.610397e+00 4.472318e+00)) ((-1.133844e+02 2.243141e-01 2.267974e-01) (-1.399708e-01 -1.630872e-03 1.014638e-03))
0.365         	((1.981886e+00 5.660664e+02 6.573402e+02) (-2.149394e-03 8.591874e+00 4.540906e+00)) ((-1.154253e+02 2.185222e-01 1.988023e-01) (-1.452536e-01 -1.668387e-03 5.447767e-04))
0.37          	((1.902046e+00 5.730567e+02 6.658095e+02) (-1.280050e-03 8.579698e+00 4.608688e+00)) ((-1.174091e+02 2.130493e-01 1.445555e-01) (-1.492832e-01 -1.544221e-03 1.688373e-04))
0.375         	((1.859276e+00 5.798614e+02 6.733668e+02) (-9.614007e-04 8.574926e+00 4.677346e+00)) ((-1.193571e+02 2.103046e-01 1.264720e-01) (-1.538495e-01 -1.603464e-03 -2.474824e-04))
0.38          	((1.767664e+00 5.863269e+02 6.801222e+02) (-1.445319e-04 8.574277e+00 4.744073e+00)) ((-1.212564e+02 2.055575e-01 5.158769e-02) (-1.563723e-01 -1.317844e-03 -2.484515e-04))
0.385         	((1.728903e+00 5.925895e+02 6.861822e+02) (-3.737495e-04 8.580773e+00 4.812434e+00)) ((-1.231214e+02 2.027371e-01 3.636399e-02) (-1.604601e-01 -1.540912e-03 -7.277736e-04))
0.39          	((1.639766e+00 5.984900e+02 6.915797e+02) (4.175508e-04 8.589949e+00 4.877826e+00)) ((-1.249428e+02 1.993819e-01 -1.924562e-02) (-1.619351e-01 -1.312509e-03 -6.714572e-04))
0.395         	((1.585483e+00 6.042213e+02 6.963390e+02) (1.008195e-04 8.604891e+00 4.944548e+00)) ((-1.267538e+02 1.983717e-01 -2.345583e-02) (-1.650670e-01 -1.439572e-03 -1.033472e-03))
0.4           	((1.493261e+00 6.095456e+02 7.004064e+02) (5.760592e-04 8.622319e+00 5.007776e+00)) ((-1.285333e+02 1.971556e-01 -6.293486e-02) (-1.657644e-01 -1.243190e-03 -8.045630e-04))
0.405         	((1.444844e+00 6.146526e+02 7.038160e+02) (1.650502e-04 8.643841e+00 5.071511e+00)) ((-1.303171e+02 1.992628e-01 -5.682130e-02) (-1.678456e-01 -1.382024e-03 -1.219154e-03))
0.41          	((1.350257e+00 6.193245e+02 7.065790e+02) (6.071745e-04 8.666919e+00 5.132024e+00)) ((-1.320623e+02 2.028262e-01 -9.381546e-02) (-1.680392e-01 -1.164848e-03 -9.726433e-04))
0.415         	((1.301411e+00 6.237221e+02 7.088029e+02) (-2.026732e-04 8.692741e+00 5.191974e+00)) ((-1.337733e+02 2.101063e-01 -7.892314e-02) (-1.690418e-01 -1.293849e-03 -1.383273e-03))
0.42          	((1.188910e+00 6.275708e+02 7.110718e+02) (1.166276e-04 8.720016e+00 5.251799e+00)) ((-1.352868e+02 2.175484e-01 -1.058932e-01) (-1.690644e-01 -1.092525e-03 -8.524816e-04))
0.425         	((1.124177e+00 6.311547e+02 7.130278e+02) (-1.488961e-03 8.748629e+00 5.308591e+00)) ((-1.367476e+02 2.287586e-01 -7.547714e-02) (-1.674890e-01 -1.490980e-03 -1.914516e-03))
0.43          	((1.032296e+00 6.345189e+02 7.142386e+02) (-3.351356e-04 8.780038e+00 5.365669e+00)) ((-1.382402e+02 2.406857e-01 -8.447297e-02) (-1.682164e-01 -1.130501e-03 -1.107831e-03))
0.435         	((9.277422e-01 6.375463e+02 7.147045e+02) (2.222650e-03 8.811021e+00 5.417761e+00)) ((-1.397081e+02 2.489661e-01 -9.707234e-02) (-1.661733e-01 -6.582364e-04 2.800387e-04))
0.44          	((8.548361e-01 6.402386e+02 7.147119e+02) (5.827363e-04 8.843494e+00 5.470818e+00)) ((-1.410894e+02 2.591057e-01 -7.658301e-02) (-1.666556e-01 -1.135067e-03 -1.175447e-03))
0.445         	((8.030843e-01 6.425434e+02 7.144848e+02) (-1.343134e-03 8.875133e+00 5.519430e+00)) ((-1.423420e+02 2.755558e-01 -4.766850e-02) (-1.644102e-01 -1.557113e-03 -2.597724e-03))
0.45          	((6.995241e-01 6.445608e+02 7.137831e+02) (1.788721e-04 8.908138e+00 5.566626e+00)) ((-1.435830e+02 2.901267e-01 -9.503876e-02) (-1.640835e-01 -1.016028e-03 -1.632220e-03))
0.455         	((6.113867e-01 6.460461e+02 7.124218e+02) (2.943100e-03 8.938125e+00 5.608496e+00)) ((-1.447685e+02 2.993065e-01 -1.156174e-01) (-1.602473e-01 -1.808387e-04 2.654923e-04))
0.46          	((5.288331e-01 6.472249e+02 7.111273e+02) (6.899746e-04 8.970249e+00 5.653452e+00)) ((-1.458198e+02 3.019010e-01 -1.076478e-01) (-1.605372e-01 -8.896479e-04 -1.192595e-03))
0.465         	((5.165254e-01 6.481636e+02 7.100873e+02) (-2.229429e-03 9.000716e+00 5.694157e+00)) ((-1.466861e+02 3.146896e-01 -2.677143e-02) (-1.579809e-01 -1.709114e-03 -3.220152e-03))
0.47          	((4.113141e-01 6.489173e+02 7.090295e+02) (-3.057666e-04 9.031237e+00 5.735129e+00)) ((-1.474471e+02 3.327342e-01 -3.524167e-02) (-1.571021e-01 -1.066118e-03 -1.852468e-03))
0.475         	((3.105398e-01 6.493978e+02 7.075497e+02) (-1.384163e-04 9.059978e+00 5.772241e+00)) ((-1.481748e+02 3.506941e-01 -3.128323e-02) (-1.549292e-01 -9.720955e-04 -1.789532e-03))
0.48          	((2.543444e-01 6.495771e+02 7.055404e+02) (-3.119736e-04 9.087726e+00 5.807132e+00)) ((-1.489025e+02 3.655870e-01 1.223006e-02) (-1.530048e-01 -9.831783e-04 -1.873217e-03))
0.485         	((2.495598e-01 6.495440e+02 7.029782e+02) (-2.038026e-03 9.114545e+00 5.837358e+00)) ((-1.497164e+02 3.812835e-01 8.987973e-02) (-1.507466e-01 -1.346435e-03 -3.505930e-03))
0.49          	((2.046530e-01 6.492358e+02 7.002952e+02) (-7.986562e-04 9.139772e+00 5.867508e+00)) ((-1.504389e+02 3.938559e-01 1.312311e-01) (-1.497298e-01 -1.039635e-03 -2.594669e-03))
0.495         	((1.237878e-01 6.485905e+02 6.978127e+02) (-4.807599e-04 9.164219e+00 5.895768e+00)) ((-1.509412e+02 3.991642e-01 1.537870e-01) (-1.482658e-01 -9.368236e-04 -2.586998e-03))
0.5           	((4.805177e-02 6.476796e+02 6.954946e+02) (-5.420578e-04 9.187138e+00 5.923160e+00)) ((-1.512639e+02 3.970300e-01 1.916393e-01) (-1.467369e-01 -9.119081e-04 -2.790171e-03))
0.505         	((-8.053348e-03 6.465850e+02 6.928091e+02) (-7.252608e-04 9.208541e+00 5.948437e+00)) ((-1.515729e+02 3.921203e-01 2.382520e-01) (-1.452111e-01 -8.931356e-04 -3.073564e-03))
0.51          	((-4.017760e-02 6.452928e+02 6.896734e+02) (-1.644717e-03 9.228013e+00 5.970798e+00)) ((-1.519178e+02 3.896751e-01 2.941217e-01) (-1.436074e-01 -1.010867e-03 -3.825816e-03))
0.515         	((-8.928742e-02 6.437922e+02 6.862343e+02) (-1.443393e-03 9.245745e+00 5.991140e+00)) ((-1.522484e+02 3.873826e-01 3.192118e-01) (-1.425864e-01 -9.169653e-04 -3.486129e-03))
0.52          	((-1.560057e-01 6.421219e+02 6.826566e+02) (-1.105918e-03 9.262211e+00 6.010044e+00)) ((-1.525066e+02 3.824479e-01 3.230669e-01) (-1.418595e-01 -7.092135e-04 -3.104639e-03))
0.525         	((-2.150430e-01 6.402689e+02 6.789441e+02) (-1.036955e-03 9.276946e+00 6.026977e+00)) ((-1.526721e+02 3.761967e-01 3.383894e-01) (-1.409816e-01 -6.147305e-04 -3.057461e-03))
0.53          	((-2.536091e-01 6.382479e+02 6.750423e+02) (-1.186745e-03 9.289789e+00 6.042057e+00)) ((-1.527800e+02 3.687690e-01 3.745943e-01) (-1.401295e-01 -5.896197e-04 -3.167399e-03))
0.535         	((-3.003206e-01 6.360657e+02 6.709122e+02) (-1.080927e-03 9.301538e+00 6.056460e+00)) ((-1.528524e+02 3.612816e-01 3.987484e-01) (-1.393180e-01 -6.326678e-04 -3.199219e-03))
0.54          	((-3.426260e-01 6.337676e+02 6.665753e+02) (-1.213353e-03 9.311015e+00 6.069606e+00)) ((-1.529026e+02 3.561374e-01 4.249811e-01) (-1.383841e-01 -6.106591e-04 -3.290812e-03))
0.545         	((-3.915228e-01 6.313756e+02 6.620124e+02) (-1.194049e-03 9.318621e+00 6.080823e+00)) ((-1.529114e+02 3.545260e-01 4.381169e-01) (-1.378358e-01 -5.073946e-04 -2.964144e-03))
0.55          	((-4.213867e-01 6.288794e+02 6.571804e+02) (-1.595849e-03 9.324278e+00 6.089467e+00)) ((-1.529017e+02 3.526192e-01 4.592069e-01) (-1.375432e-01 -4.440856e-04 -2.890380e-03))
0.555         	((-4.510308e-01 6.262826e+02 6.521785e+02) (-1.646041e-03 9.328649e+00 6.096423e+00)) ((-1.528326e+02 3.493227e-01 4.785273e-01) (-1.375423e-01 -3.954219e-04 -2.549549e-03))
0.56          	((-4.614327e-01 6.236104e+02 6.470850e+02) (-2.020439e-03 9.331021e+00 6.101622e+00)) ((-1.527041e+02 3.472011e-01 5.199256e-01) (-1.374640e-01 -3.779760e-04 -2.670713e-03))
0.565         	((-4.853567e-01 6.208439e+02 6.418677e+02) (-1.952963e-03 9.332099e+00 6.105097e+00)) ((-1.525237e+02 3.447136e-01 5.558012e-01) (-1.375472e-01 -2.940766e-04 -2.493555e-03))
0.57          	((-4.924307e-01 6.179900e+02 6.364996e+02) (-2.222379e-03 9.331358e+00 6.106966e+00)) ((-1.523194e+02 3.414520e-01 5.933322e-01) (-1.376031e-01 -4.373518e-04 -2.483447e-03))
0.575         	((-5.105274e-01 6.150452e+02 6.309807e+02) (-2.075600e-03 9.329723e+00 6.108039e+00)) ((-1.520854e+02 3.282285e-01 6.120441e-01) (-1.377000e-01 -6.943153e-04 -2.480773e-03))
0.58          	((-5.303875e-01 6.120583e+02 6.253504e+02) (-1.871873e-03 9.326046e+00 6.107864e+00)) ((-1.518228e+02 3.226648e-01 6.326932e-01) (-1.376246e-01 -6.346425e-04 -2.653253e-03))
0.585         	((-5.701672e-01 6.090335e+02 6.196169e+02) (-1.925405e-03 9.321036e+00 6.105815e+00)) ((-1.515243e+02 3.238933e-01 6.261219e-01) (-1.377876e-01 -4.220607e-04 -2.781681e-03))
0.59          	((-6.247483e-01 6.059709e+02 6.137946e+02) (-1.629662e-03 9.314296e+00 6.101638e+00)) ((-1.511955e+02 3.235318e-01 5.889878e-01) (-1.381100e-01 -2.463563e-04 -2.567418e-03))
0.595         	((-6.890485e-01 6.028410e+02 6.078866e+02) (-1.574172e-03 9.306519e+00 6.095848e+00)) ((-1.508325e+02 3.156210e-01 5.409316e-01) (-1.386087e-01 -1.781765e-04 -2.647589e-03))
0.6           	((-7.739725e-01 5.996426e+02 6.018941e+02) (-1.090391e-03 9.297173e+00 6.088636e+00)) ((-1.504420e+02 3.040151e-01 4.777520e-01) (-1.390756e-01 -8.580337e-05 -2.296159e-03))
0.605         	((-8.466912e-01 5.963704e+02 5.958170e+02) (-1.110215e-03 9.286831e+00 6.080091e+00)) ((-1.500242e+02 2.920418e-01 4.258060e-01) (-1.395897e-01 -3.007267e-05 -2.334343e-03))
