# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.32          	((3.309833e+00 7.702496e+02 1.038505e+03) (-7.897583e-03 5.914988e+00 2.550271e+00)) ((-3.499705e+02 -7.518673e-01 -7.710403e-01) (-5.374250e-01 7.305787e-04 2.680135e-04))
0.33          	((3.353402e+00 7.770484e+02 1.043114e+03) (-8.140691e-03 5.912488e+00 2.541022e+00)) ((-3.498703e+02 -8.001524e-01 -7.933420e-01) (-5.209666e-01 7.064248e-04 2.950271e-04))
0.34          	((3.346597e+00 7.825351e+02 1.047723e+03) (-7.985979e-03 5.902450e+00 2.536819e+00)) ((-3.487014e+02 -8.286135e-01 -8.009833e-01) (-5.036029e-01 7.259562e-04 3.226407e-04))
0.35          	((3.346387e+00 7.815839e+02 1.047286e+03) (-7.802921e-03 5.887985e+00 2.534617e+00)) ((-3.457339e+02 -8.434111e-01 -8.131552e-01) (-4.855073e-01 8.752938e-04 1.994729e-04))
0.36          	((3.424672e+00 7.754332e+02 1.041580e+03) (-8.293377e-03 5.871010e+00 2.539639e+00)) ((-3.418363e+02 -8.589239e-01 -8.248428e-01) (-4.689080e-01 5.952479e-04 6.843559e-05))
0.37          	((3.535808e+00 7.683931e+02 1.034200e+03) (-7.255263e-03 5.854332e+00 2.544314e+00)) ((-3.383056e+02 -8.829882e-01 -8.622089e-01) (-4.539096e-01 8.756026e-04 1.819815e-04))
0.38          	((3.655854e+00 7.645889e+02 1.028483e+03) (-7.063983e-03 5.838997e+00 2.553224e+00)) ((-3.358295e+02 -9.141945e-01 -9.039593e-01) (-4.420754e-01 8.552184e-04 1.374547e-05))
0.39          	((3.752318e+00 7.646025e+02 1.025504e+03) (-6.256910e-03 5.821491e+00 2.559252e+00)) ((-3.341016e+02 -9.470059e-01 -9.427161e-01) (-4.297303e-01 1.011320e-03 1.739565e-04))
0.4           	((3.825685e+00 7.668545e+02 1.023945e+03) (-6.381658e-03 5.804426e+00 2.569097e+00)) ((-3.325438e+02 -9.749431e-01 -9.726985e-01) (-4.189937e-01 9.645619e-04 1.862939e-04))
0.41          	((3.898979e+00 7.686656e+02 1.021944e+03) (-6.760454e-03 5.784341e+00 2.574656e+00)) ((-3.305921e+02 -9.966254e-01 -9.966512e-01) (-4.062619e-01 8.252932e-04 9.157648e-05))
0.42          	((3.977230e+00 7.689232e+02 1.018344e+03) (-6.050211e-03 5.767187e+00 2.587410e+00)) ((-3.281942e+02 -1.012871e+00 -1.017814e+00) (-3.966147e-01 1.037685e-03 9.445290e-05))
0.43          	((4.044414e+00 7.679346e+02 1.013470e+03) (-6.177436e-03 5.748196e+00 2.597866e+00)) ((-3.255792e+02 -1.031833e+00 -1.048576e+00) (-3.861079e-01 1.016496e-03 -1.218284e-05))
0.44          	((4.088249e+00 7.670086e+02 1.008309e+03) (-5.738733e-03 5.730975e+00 2.609346e+00)) ((-3.230959e+02 -1.051170e+00 -1.084780e+00) (-3.769335e-01 1.078185e-03 1.206501e-04))
0.45          	((4.121613e+00 7.668379e+02 1.003637e+03) (-5.477131e-03 5.714853e+00 2.618889e+00)) ((-3.207977e+02 -1.067411e+00 -1.121618e+00) (-3.678877e-01 1.136328e-03 2.192354e-04))
0.46          	((4.166724e+00 7.677276e+02 9.994141e+02) (-5.325983e-03 5.701091e+00 2.632579e+00)) ((-3.186437e+02 -1.081231e+00 -1.156065e+00) (-3.607699e-01 1.218613e-03 2.777133e-04))
0.47          	((4.222839e+00 7.690655e+02 9.954660e+02) (-4.665153e-03 5.684876e+00 2.641099e+00)) ((-3.165095e+02 -1.093386e+00 -1.186078e+00) (-3.515553e-01 1.300440e-03 5.501861e-04))
0.48          	((4.283430e+00 7.704808e+02 9.912990e+02) (-4.842942e-03 5.671954e+00 2.656590e+00)) ((-3.143541e+02 -1.100815e+00 -1.210294e+00) (-3.452676e-01 1.389651e-03 5.025276e-04))
0.49          	((4.352617e+00 7.715456e+02 9.867555e+02) (-5.191857e-03 5.656456e+00 2.669278e+00)) ((-3.121280e+02 -1.107597e+00 -1.236153e+00) (-3.373236e-01 1.413793e-03 4.454116e-04))
0.5           	((4.409370e+00 7.723599e+02 9.819417e+02) (-4.920456e-03 5.641225e+00 2.682979e+00)) ((-3.098696e+02 -1.111249e+00 -1.250664e+00) (-3.297373e-01 1.342281e-03 4.773239e-04))
0.51          	((4.469100e+00 7.730556e+02 9.771243e+02) (-4.504039e-03 5.628236e+00 2.695464e+00)) ((-3.075794e+02 -1.121013e+00 -1.270757e+00) (-3.229097e-01 1.672702e-03 7.770012e-04))
0.52          	((4.554599e+00 7.739477e+02 9.723614e+02) (-3.861731e-03 5.617618e+00 2.708161e+00)) ((-3.053096e+02 -1.117486e+00 -1.267327e+00) (-3.172799e-01 1.844833e-03 1.048702e-03))
0.53          	((4.637583e+00 7.749775e+02 9.675876e+02) (-3.555935e-03 5.607153e+00 2.719763e+00)) ((-3.030088e+02 -1.108220e+00 -1.274310e+00) (-3.114368e-01 1.949963e-03 1.227128e-03))
0.54          	((4.710168e+00 7.762482e+02 9.627747e+02) (-3.385916e-03 5.596485e+00 2.731261e+00)) ((-3.007606e+02 -1.093291e+00 -1.289968e+00) (-3.055987e-01 1.980692e-03 1.199744e-03))
0.55          	((4.766978e+00 7.776210e+02 9.579762e+02) (-2.602857e-03 5.585545e+00 2.741923e+00)) ((-2.985902e+02 -1.077496e+00 -1.306046e+00) (-2.995950e-01 2.155488e-03 1.357419e-03))
0.56          	((4.828982e+00 7.790374e+02 9.533128e+02) (-2.588229e-03 5.575988e+00 2.752617e+00)) ((-2.965513e+02 -1.058630e+00 -1.316076e+00) (-2.944210e-01 2.149652e-03 1.210827e-03))
0.57          	((4.900373e+00 7.804074e+02 9.488167e+02) (-1.756134e-03 5.566597e+00 2.762607e+00)) ((-2.946050e+02 -1.040558e+00 -1.313411e+00) (-2.890112e-01 2.067394e-03 1.372879e-03))
0.58          	((5.026176e+00 7.817776e+02 9.443614e+02) (-2.282271e-03 5.557842e+00 2.771519e+00)) ((-2.926651e+02 -1.011311e+00 -1.298177e+00) (-2.826814e-01 1.654874e-03 1.326326e-03))
0.59          	((5.135148e+00 7.832125e+02 9.399069e+02) (-1.712823e-03 5.549253e+00 2.779391e+00)) ((-2.907057e+02 -9.899769e-01 -1.289759e+00) (-2.769932e-01 1.793929e-03 1.358427e-03))
0.6           	((5.229491e+00 7.848212e+02 9.354671e+02) (-2.579833e-04 5.541870e+00 2.788124e+00)) ((-2.888183e+02 -9.816239e-01 -1.295535e+00) (-2.723713e-01 2.489121e-03 1.648636e-03))
0.61          	((5.311698e+00 7.866763e+02 9.311936e+02) (1.855166e-04 5.534257e+00 2.795922e+00)) ((-2.870925e+02 -9.681861e-01 -1.297130e+00) (-2.675179e-01 2.717685e-03 1.659889e-03))
0.62          	((5.378743e+00 7.886024e+02 9.270544e+02) (8.459230e-04 5.527585e+00 2.804137e+00)) ((-2.854573e+02 -9.361242e-01 -1.278974e+00) (-2.628990e-01 2.847783e-03 1.700257e-03))
0.63          	((5.424459e+00 7.904566e+02 9.230499e+02) (2.274330e-03 5.520939e+00 2.811084e+00)) ((-2.838073e+02 -8.979655e-01 -1.261524e+00) (-2.589666e-01 3.300586e-03 2.295752e-03))
0.64          	((5.410042e+00 7.921953e+02 9.192841e+02) (2.726283e-03 5.515587e+00 2.817424e+00)) ((-2.821823e+02 -8.515623e-01 -1.217786e+00) (-2.553492e-01 3.616535e-03 2.699427e-03))
0.65          	((5.360059e+00 7.939386e+02 9.155475e+02) (3.172431e-03 5.512372e+00 2.823860e+00)) ((-2.805259e+02 -7.962871e-01 -1.142595e+00) (-2.514464e-01 3.830903e-03 3.172189e-03))
0.66          	((5.282154e+00 7.956625e+02 9.118959e+02) (2.959479e-03 5.507915e+00 2.828795e+00)) ((-2.788567e+02 -7.202888e-01 -1.046345e+00) (-2.472627e-01 3.890523e-03 3.509452e-03))
0.67          	((5.165885e+00 7.974613e+02 9.083701e+02) (3.450690e-03 5.504351e+00 2.833566e+00)) ((-2.772113e+02 -6.298837e-01 -9.385575e-01) (-2.431416e-01 4.148178e-03 3.887079e-03))
0.68          	((5.018479e+00 7.993093e+02 9.050881e+02) (3.738043e-03 5.500361e+00 2.837560e+00)) ((-2.756173e+02 -5.352935e-01 -8.382475e-01) (-2.387371e-01 4.301917e-03 3.982261e-03))
0.69          	((4.851846e+00 8.012224e+02 9.019824e+02) (4.449343e-03 5.498123e+00 2.842353e+00)) ((-2.740886e+02 -4.536792e-01 -7.478554e-01) (-2.342506e-01 4.372099e-03 3.946072e-03))
0.7           	((4.685629e+00 8.030865e+02 8.990630e+02) (4.630271e-03 5.495359e+00 2.846998e+00)) ((-2.726164e+02 -3.897375e-01 -6.689923e-01) (-2.298803e-01 4.227774e-03 3.781002e-03))
0.71          	((4.535696e+00 8.048830e+02 8.961984e+02) (4.896138e-03 5.493121e+00 2.852377e+00)) ((-2.711781e+02 -3.434936e-01 -5.921162e-01) (-2.256047e-01 4.091573e-03 3.589413e-03))
0.72          	((4.418780e+00 8.065950e+02 8.934618e+02) (4.500504e-03 5.489618e+00 2.857852e+00)) ((-2.697853e+02 -2.962786e-01 -5.167042e-01) (-2.214632e-01 3.767892e-03 3.313630e-03))
0.73          	((4.307121e+00 8.082857e+02 8.907888e+02) (4.422995e-03 5.486817e+00 2.863820e+00)) ((-2.684241e+02 -2.513490e-01 -4.415272e-01) (-2.174633e-01 3.562382e-03 3.065888e-03))
0.74          	((4.205972e+00 8.099479e+02 8.882721e+02) (4.022136e-03 5.483434e+00 2.869749e+00)) ((-2.671086e+02 -2.046686e-01 -3.728387e-01) (-2.132456e-01 3.314224e-03 2.847376e-03))
0.75          	((4.132679e+00 8.116098e+02 8.858378e+02) (4.022130e-03 5.480637e+00 2.875593e+00)) ((-2.658255e+02 -1.551779e-01 -2.960943e-01) (-2.088402e-01 3.191340e-03 2.751140e-03))
0.76          	((4.104971e+00 8.132820e+02 8.835632e+02) (3.937587e-03 5.477085e+00 2.880531e+00)) ((-2.646236e+02 -9.780235e-02 -2.129206e-01) (-2.036320e-01 3.031385e-03 2.873263e-03))
0.77          	((4.085675e+00 8.148944e+02 8.814077e+02) (4.185545e-03 5.475100e+00 2.889229e+00)) ((-2.634738e+02 -5.382108e-02 -1.342842e-01) (-2.014152e-01 3.279688e-03 2.997347e-03))
0.78          	((4.061227e+00 8.164127e+02 8.793416e+02) (3.967074e-03 5.473043e+00 2.896800e+00)) ((-2.623486e+02 -1.958656e-02 -6.713075e-02) (-1.982868e-01 3.347994e-03 3.143909e-03))
0.79          	((4.033266e+00 8.177858e+02 8.773665e+02) (4.076545e-03 5.471160e+00 2.903406e+00)) ((-2.612312e+02 6.104936e-03 -5.730580e-03) (-1.954807e-01 3.492082e-03 3.265379e-03))
0.8           	((4.001682e+00 8.190572e+02 8.754507e+02) (3.804582e-03 5.470383e+00 2.910884e+00)) ((-2.601249e+02 1.980516e-02 4.293864e-02) (-1.924587e-01 3.548368e-03 3.325187e-03))
0.81          	((3.961552e+00 8.201662e+02 8.735991e+02) (3.652577e-03 5.469302e+00 2.917168e+00)) ((-2.590196e+02 1.486666e-02 8.014071e-02) (-1.896094e-01 3.737959e-03 3.364647e-03))
0.82          	((3.913428e+00 8.211842e+02 8.718245e+02) (3.882872e-03 5.468674e+00 2.923796e+00)) ((-2.579453e+02 -2.839581e-03 1.054378e-01) (-1.866896e-01 3.929172e-03 3.541365e-03))
0.83          	((3.828491e+00 8.221673e+02 8.701578e+02) (4.195409e-03 5.467902e+00 2.927842e+00)) ((-2.569287e+02 -4.237390e-02 1.119218e-01) (-1.832309e-01 4.301103e-03 3.758204e-03))
0.84          	((3.744636e+00 8.230900e+02 8.686471e+02) (3.716042e-03 5.468235e+00 2.934334e+00)) ((-2.559720e+02 -7.826560e-02 1.214527e-01) (-1.811954e-01 4.011096e-03 3.697997e-03))
0.85          	((3.651314e+00 8.239030e+02 8.672467e+02) (3.684396e-03 5.468142e+00 2.939174e+00)) ((-2.550305e+02 -1.240473e-01 1.178138e-01) (-1.787448e-01 4.153837e-03 3.724040e-03))
0.86          	((3.552790e+00 8.246154e+02 8.659315e+02) (3.869756e-03 5.469029e+00 2.944195e+00)) ((-2.541039e+02 -1.785455e-01 1.004497e-01) (-1.763480e-01 4.229545e-03 3.790439e-03))
0.87          	((3.461185e+00 8.252470e+02 8.646827e+02) (4.033623e-03 5.469496e+00 2.948060e+00)) ((-2.532131e+02 -2.392574e-01 6.963988e-02) (-1.742164e-01 4.308024e-03 3.844306e-03))
0.88          	((3.382793e+00 8.258121e+02 8.635266e+02) (3.617628e-03 5.471302e+00 2.951534e+00)) ((-2.523748e+02 -2.899515e-01 4.522389e-02) (-1.722273e-01 4.064855e-03 3.783701e-03))
0.89          	((3.317225e+00 8.263045e+02 8.624682e+02) (3.411321e-03 5.472708e+00 2.953888e+00)) ((-2.515810e+02 -3.322389e-01 1.927362e-02) (-1.706519e-01 4.110960e-03 3.683396e-03))
0.9           	((3.261993e+00 8.267126e+02 8.614839e+02) (3.386888e-03 5.474930e+00 2.956295e+00)) ((-2.508104e+02 -3.704289e-01 -5.410707e-03) (-1.685070e-01 4.174332e-03 3.671287e-03))
0.91          	((3.233211e+00 8.270491e+02 8.605649e+02) (3.166159e-03 5.476759e+00 2.958137e+00)) ((-2.500716e+02 -4.063468e-01 -3.040934e-02) (-1.669676e-01 4.163764e-03 3.671889e-03))
0.92          	((3.222020e+00 8.273184e+02 8.597049e+02) (2.726188e-03 5.479288e+00 2.960003e+00)) ((-2.493675e+02 -4.344484e-01 -4.727436e-02) (-1.651282e-01 3.974708e-03 3.619469e-03))
0.93          	((3.222967e+00 8.275237e+02 8.589255e+02) (2.328509e-03 5.481046e+00 2.960499e+00)) ((-2.487141e+02 -4.584598e-01 -6.417264e-02) (-1.638561e-01 3.920248e-03 3.541609e-03))
0.94          	((3.224703e+00 8.276680e+02 8.582385e+02) (2.086179e-03 5.483484e+00 2.961260e+00)) ((-2.481070e+02 -4.795274e-01 -7.912549e-02) (-1.620615e-01 3.878418e-03 3.476822e-03))
0.95          	((3.237462e+00 8.277494e+02 8.576263e+02) (1.814057e-03 5.485428e+00 2.961593e+00)) ((-2.475396e+02 -5.001806e-01 -9.381472e-02) (-1.608465e-01 3.852939e-03 3.456614e-03))
0.96          	((3.258584e+00 8.277728e+02 8.570649e+02) (1.608083e-03 5.487903e+00 2.962362e+00)) ((-2.470039e+02 -5.177383e-01 -1.038319e-01) (-1.592104e-01 3.780361e-03 3.425577e-03))
0.97          	((3.278826e+00 8.277181e+02 8.565375e+02) (1.442858e-03 5.489642e+00 2.962241e+00)) ((-2.465099e+02 -5.334951e-01 -1.133999e-01) (-1.583498e-01 3.757445e-03 3.374687e-03))
0.98          	((3.294131e+00 8.276112e+02 8.560691e+02) (1.373909e-03 5.491896e+00 2.962259e+00)) ((-2.460492e+02 -5.475679e-01 -1.258669e-01) (-1.569842e-01 3.751397e-03 3.288876e-03))
0.99          	((3.317909e+00 8.274841e+02 8.556968e+02) (1.061216e-03 5.493889e+00 2.962040e+00)) ((-2.456271e+02 -5.598549e-01 -1.397538e-01) (-1.561714e-01 3.721933e-03 3.209952e-03))
1             	((3.353850e+00 8.273219e+02 8.554053e+02) (8.537035e-04 5.496377e+00 2.962534e+00)) ((-2.452397e+02 -5.702383e-01 -1.546571e-01) (-1.549022e-01 3.726037e-03 3.122117e-03))
1.01          	((3.393955e+00 8.271021e+02 8.551799e+02) (5.018618e-04 5.498348e+00 2.962333e+00)) ((-2.448922e+02 -5.766636e-01 -1.665048e-01) (-1.544025e-01 3.631723e-03 3.030280e-03))
1.02          	((3.439863e+00 8.268328e+02 8.550057e+02) (5.116876e-04 5.500721e+00 2.962553e+00)) ((-2.445783e+02 -5.834942e-01 -1.813008e-01) (-1.535157e-01 3.705242e-03 3.054342e-03))
1.03          	((3.478864e+00 8.265372e+02 8.548988e+02) (5.878502e-04 5.502603e+00 2.962330e+00)) ((-2.443016e+02 -5.880881e-01 -1.942041e-01) (-1.531184e-01 3.662804e-03 3.076750e-03))
1.04          	((3.520554e+00 8.262331e+02 8.548412e+02) (7.836847e-04 5.504634e+00 2.962600e+00)) ((-2.440693e+02 -5.922350e-01 -2.079579e-01) (-1.521820e-01 3.675878e-03 2.996076e-03))
1.05          	((3.553777e+00 8.259247e+02 8.548660e+02) (8.269638e-04 5.506250e+00 2.962434e+00)) ((-2.438827e+02 -5.908390e-01 -2.159164e-01) (-1.518235e-01 3.534327e-03 2.815955e-03))
1.06          	((3.604283e+00 8.256119e+02 8.549557e+02) (8.938265e-04 5.508167e+00 2.962712e+00)) ((-2.437212e+02 -5.900151e-01 -2.250676e-01) (-1.511665e-01 3.515081e-03 2.743738e-03))
1.07          	((3.646295e+00 8.252787e+02 8.551000e+02) (1.053524e-03 5.509370e+00 2.962657e+00)) ((-2.435744e+02 -5.880850e-01 -2.336513e-01) (-1.507639e-01 3.467650e-03 2.629035e-03))
1.08          	((3.705908e+00 8.249266e+02 8.552753e+02) (1.171999e-03 5.510884e+00 2.963354e+00)) ((-2.434461e+02 -5.850625e-01 -2.390123e-01) (-1.502639e-01 3.471119e-03 2.626236e-03))
1.09          	((3.734366e+00 8.245428e+02 8.555133e+02) (1.651249e-03 5.512367e+00 2.963679e+00)) ((-2.433585e+02 -5.770320e-01 -2.424319e-01) (-1.503726e-01 3.534491e-03 2.616581e-03))
1.1           	((3.809664e+00 8.241911e+02 8.557244e+02) (1.510812e-03 5.513092e+00 2.964712e+00)) ((-2.433070e+02 -5.680116e-01 -2.386374e-01) (-1.498830e-01 3.498565e-03 2.786086e-03))
1.11          	((3.837689e+00 8.238380e+02 8.560238e+02) (1.953311e-03 5.514796e+00 2.965148e+00)) ((-2.432984e+02 -5.587340e-01 -2.452135e-01) (-1.501798e-01 3.566667e-03 2.687642e-03))
1.12          	((3.954022e+00 8.235008e+02 8.562723e+02) (1.387738e-03 5.513811e+00 2.966466e+00)) ((-2.432766e+02 -5.507643e-01 -2.345962e-01) (-1.491805e-01 3.477282e-03 3.249133e-03))
1.13          	((4.022071e+00 8.231521e+02 8.566154e+02) (2.027665e-03 5.515982e+00 2.966757e+00)) ((-2.432838e+02 -5.416160e-01 -2.342391e-01) (-1.496385e-01 3.588126e-03 2.917201e-03))
1.14          	((4.111924e+00 8.228046e+02 8.569367e+02) (1.884953e-03 5.516484e+00 2.967740e+00)) ((-2.432901e+02 -5.400607e-01 -2.334652e-01) (-1.491608e-01 3.577311e-03 3.021720e-03))
1.15          	((4.152483e+00 8.224434e+02 8.573018e+02) (2.000978e-03 5.517440e+00 2.968548e+00)) ((-2.433221e+02 -5.431631e-01 -2.434955e-01) (-1.493608e-01 3.636666e-03 2.954357e-03))
1.16          	((4.278804e+00 8.221232e+02 8.575815e+02) (1.429582e-03 5.516708e+00 2.970076e+00)) ((-2.433477e+02 -5.495536e-01 -2.389214e-01) (-1.485942e-01 3.595734e-03 3.330663e-03))
1.17          	((4.345028e+00 8.218562e+02 8.578956e+02) (1.740980e-03 5.518129e+00 2.970773e+00)) ((-2.434173e+02 -5.546107e-01 -2.463410e-01) (-1.489388e-01 3.704436e-03 3.168408e-03))
1.18          	((4.502229e+00 8.216417e+02 8.580942e+02) (5.769745e-04 5.515714e+00 2.972265e+00)) ((-2.434669e+02 -5.589815e-01 -2.365736e-01) (-1.474546e-01 3.401847e-03 3.920987e-03))
1.19          	((4.629760e+00 8.214128e+02 8.583342e+02) (1.123546e-03 5.518415e+00 2.973155e+00)) ((-2.435286e+02 -5.616859e-01 -2.381648e-01) (-1.484624e-01 3.658032e-03 3.488132e-03))
1.2           	((4.721028e+00 8.211230e+02 8.586148e+02) (1.189428e-03 5.519303e+00 2.974183e+00)) ((-2.435842e+02 -5.736199e-01 -2.508812e-01) (-1.482645e-01 3.748958e-03 3.592654e-03))
1.21          	((4.809465e+00 8.208310e+02 8.588930e+02) (7.000956e-04 5.519255e+00 2.975210e+00)) ((-2.436435e+02 -5.882259e-01 -2.641848e-01) (-1.482338e-01 3.644308e-03 3.665132e-03))
1.22          	((4.880891e+00 8.205614e+02 8.591860e+02) (5.468356e-04 5.519930e+00 2.976641e+00)) ((-2.437168e+02 -6.110415e-01 -2.908423e-01) (-1.480606e-01 3.739708e-03 3.639152e-03))
